CARRERA,Semestre,Cr. Apr.,Carga,Promedio
CIVIL,3,45,36,78.5
CIVIL,3,44,32,78.56
CIVIL,3,35,22,78.75
CIVIL,3,26,28,78.83
CIVIL,3,23,25,79.2
CIVIL,3,54,21,79.73
CIVIL,3,49,32,79.8
CIVIL,3,47,30,79.9
CIVIL,3,31,29,80
CIVIL,3,53,32,80.27
CIVIL,3,49,33,80.55
CIVIL,3,42,24,80.56
CIVIL,3,52,23,80.73
CIVIL,3,16,20,81
CIVIL,3,58,28,81.17
CIVIL,3,54,27,81.55
CIVIL,3,58,28,81.67
CIVIL,3,35,29,81.71
CIVIL,3,49,26,81.73
CIVIL,3,52,34,81.82
CIVIL,3,57,24,81.83
CIVIL,3,48,32,81.9
CIVIL,3,48,28,82.2
CIVIL,3,42,34,82.22
CIVIL,3,41,32,82.22
CIVIL,3,48,30,82.3
CIVIL,3,47,34,82.3
CIVIL,3,53,28,82.36
CIVIL,3,31,29,82.43
CIVIL,3,53,28,82.45
CIVIL,3,10,23,82.5
CIVIL,3,44,23,82.89
CIVIL,3,44,24,82.89
CIVIL,3,53,32,82.91
CIVIL,3,49,24,83
CIVIL,3,54,27,83.18
CIVIL,3,39,27,83.38
CIVIL,3,35,26,83.38
CIVIL,3,57,28,83.5
CIVIL,3,32,29,83.57
CIVIL,3,53,26,83.64
CIVIL,3,54,31,83.73
CIVIL,3,40,27,83.88
CIVIL,3,41,22,84.25
CIVIL,3,58,28,84.25
CIVIL,3,62,33,84.62
CIVIL,3,43,28,84.67
CIVIL,3,58,32,84.67
CIVIL,3,54,28,84.83
CIVIL,3,53,33,84.91
CIVIL,3,58,28,85.17
CIVIL,3,58,32,85.25
CIVIL,3,44,32,85.44
CIVIL,3,53,32,85.64
CIVIL,3,53,32,85.73
CIVIL,3,44,32,86.11
CIVIL,3,54,27,86.27
CIVIL,3,52,28,86.64
CIVIL,3,45,34,86.8
CIVIL,3,57,28,87.33
CIVIL,3,57,29,87.42
CIVIL,3,57,29,88.17
CIVIL,3,48,27,89.1
CIVIL,3,58,21,89.42
CIVIL,3,53,28,89.45
CIVIL,3,45,26,90.78
CIVIL,3,57,29,91.17
CIVIL,3,58,32,91.25
CIVIL,3,58,28,91.42
CIVIL,3,58,32,91.5
CIVIL,3,58,32,93.83
CIVIL,3,58,28,94
CIVIL,4,41,22,75.44
CIVIL,4,50,31,77.2
CIVIL,4,62,33,77.69
CIVIL,4,37,29,77.88
CIVIL,4,70,32,78.87
CIVIL,4,72,32,78.87
CIVIL,4,74,29,79.44
CIVIL,4,71,27,79.47
CIVIL,4,57,33,79.54
CIVIL,4,71,31,79.67
CIVIL,4,48,21,79.7
CIVIL,4,36,23,79.75
CIVIL,4,49,29,79.91
CIVIL,4,63,32,80
CIVIL,4,43,21,80
CIVIL,4,49,31,80.18
CIVIL,4,75,32,80.19
CIVIL,4,69,29,80.2
CIVIL,4,83,34,80.33
CIVIL,4,48,23,80.55
CIVIL,4,35,31,80.63
CIVIL,4,66,30,80.71
CIVIL,4,50,30,80.73
CIVIL,4,85,33,80.78
CIVIL,4,63,33,81.15
CIVIL,4,79,23,81.29
CIVIL,4,62,29,81.54
CIVIL,4,84,30,81.56
CIVIL,4,81,28,81.76
CIVIL,4,74,34,81.94
CIVIL,4,68,34,82
CIVIL,4,60,30,82.15
CIVIL,4,53,22,82.18
CIVIL,4,57,26,82.23
CIVIL,4,81,28,82.24
CIVIL,4,71,30,82.33
CIVIL,4,54,30,82.55
CIVIL,4,55,25,82.67
CIVIL,4,85,27,82.78
CIVIL,4,84,30,83
CIVIL,4,80,32,83.18
CIVIL,4,81,31,83.24
CIVIL,4,58,36,83.31
CIVIL,4,63,33,83.31
CIVIL,4,70,29,83.33
CIVIL,4,54,29,83.55
CIVIL,4,58,36,83.92
CIVIL,4,86,36,84.17
CIVIL,4,75,32,84.19
CIVIL,4,94,28,84.25
CIVIL,4,86,36,84.39
CIVIL,4,84,30,84.72
CIVIL,4,62,18,85.08
CIVIL,4,86,26,85.56
CIVIL,4,82,30,85.71
CIVIL,4,86,27,85.72
CIVIL,4,75,37,86.06
CIVIL,4,35,30,86.14
CIVIL,4,85,32,86.28
CIVIL,4,73,30,86.53
CIVIL,4,26,18,86.67
CIVIL,4,67,30,86.86
CIVIL,4,81,32,86.88
CIVIL,4,85,32,87.17
CIVIL,4,83,34,87.56
CIVIL,4,85,32,88.33
CIVIL,4,83,34,89.22
CIVIL,4,89,28,89.68
CIVIL,4,85,33,90.11
CIVIL,4,89,28,90.37
CIVIL,5,45,22,76.5
CIVIL,5,66,5,78.29
CIVIL,5,105,28,78.55
CIVIL,5,66,22,78.64
CIVIL,5,88,24,79.16
CIVIL,5,67,32,79.5
CIVIL,5,66,28,80.36
CIVIL,5,66,29,80.93
CIVIL,5,70,34,81.13
CIVIL,5,81,33,81.24
CIVIL,5,104,28,81.27
CIVIL,5,93,26,81.35
CIVIL,5,95,27,81.6
CIVIL,5,110,29,81.91
CIVIL,5,93,26,81.95
CIVIL,5,105,23,82.05
CIVIL,5,45,32,82.22
CIVIL,5,100,25,82.36
CIVIL,5,108,35,82.61
CIVIL,5,102,30,82.91
CIVIL,5,90,33,83.16
CIVIL,5,82,32,83.29
CIVIL,5,104,31,83.41
CIVIL,5,113,35,83.83
CIVIL,5,112,30,84.13
CIVIL,5,92,23,84.25
CIVIL,5,111,28,84.42
CIVIL,5,100,30,84.52
CIVIL,5,98,34,84.62
CIVIL,5,112,35,84.88
CIVIL,5,109,33,84.96
CIVIL,5,118,33,85
CIVIL,5,113,27,85.21
CIVIL,5,117,34,85.32
CIVIL,5,85,28,85.32
CIVIL,5,104,30,85.32
CIVIL,5,79,35,85.53
CIVIL,5,83,35,85.74
CIVIL,5,89,34,85.79
CIVIL,5,110,31,86
CIVIL,5,105,31,86.26
CIVIL,5,121,35,86.5
CIVIL,5,109,32,86.57
CIVIL,5,108,35,86.78
CIVIL,5,106,35,87.39
CIVIL,5,117,34,87.6
CIVIL,5,121,35,88.04
CIVIL,5,108,30,88.17
CIVIL,5,117,34,88.4
CIVIL,5,126,30,88.41
CIVIL,5,113,30,88.5
CIVIL,5,105,35,88.57
CIVIL,5,118,29,88.96
CIVIL,5,106,33,89.26
CIVIL,5,119,33,89.36
CIVIL,5,126,30,89.67
CIVIL,5,115,32,89.76
CIVIL,5,118,34,90.2
CIVIL,5,117,34,90.24
CIVIL,5,118,34,91
CIVIL,5,119,33,92.2
CIVIL,5,118,33,92.44
CIVIL,5,118,34,92.6
CIVIL,5,119,33,92.6
CIVIL,5,119,33,93.08
CIVIL,5,108,35,93.7
CIVIL,5,118,34,94.6
CIVIL,6,100,33,76.91
CIVIL,6,80,22,77.5
CIVIL,6,44,22,77.8
CIVIL,6,132,30,78.43
CIVIL,6,65,24,78.64
CIVIL,6,108,31,78.78
CIVIL,6,106,26,79.04
CIVIL,6,109,33,79.04
CIVIL,6,118,30,79.04
CIVIL,6,119,32,79.2
CIVIL,6,106,24,79.3
CIVIL,6,117,31,79.36
CIVIL,6,143,28,79.57
CIVIL,6,135,28,79.86
CIVIL,6,39,19,79.89
CIVIL,6,116,34,80
CIVIL,6,113,29,80.42
CIVIL,6,131,22,80.46
CIVIL,6,137,31,80.72
CIVIL,6,147,30,80.74
CIVIL,6,113,29,80.79
CIVIL,6,144,23,80.8
CIVIL,6,115,30,80.83
CIVIL,6,147,24,80.84
CIVIL,6,123,30,81.08
CIVIL,6,129,27,81.19
CIVIL,6,119,28,81.2
CIVIL,6,144,31,81.33
CIVIL,6,137,26,81.55
CIVIL,6,138,24,81.72
CIVIL,6,123,34,81.73
CIVIL,6,132,25,81.93
CIVIL,6,104,37,82.09
CIVIL,6,92,29,82.25
CIVIL,6,118,19,82.28
CIVIL,6,131,24,82.33
CIVIL,6,131,26,82.36
CIVIL,6,130,30,82.44
CIVIL,6,142,21,82.53
CIVIL,6,142,30,82.53
CIVIL,6,138,29,83
CIVIL,6,142,30,83.03
CIVIL,6,139,20,83.24
CIVIL,6,144,34,83.3
CIVIL,6,93,19,83.47
CIVIL,6,138,34,83.48
CIVIL,6,123,35,83.5
CIVIL,6,130,24,83.5
CIVIL,6,147,30,83.74
CIVIL,6,146,21,83.81
CIVIL,6,112,33,84.04
CIVIL,6,127,35,84.22
CIVIL,6,127,30,84.22
CIVIL,6,103,25,84.27
CIVIL,6,70,28,84.73
CIVIL,6,148,23,85.39
CIVIL,6,143,21,85.4
CIVIL,6,135,32,85.66
CIVIL,6,135,25,85.69
CIVIL,6,135,26,85.76
CIVIL,6,128,28,85.85
CIVIL,6,143,30,86.27
CIVIL,6,137,30,86.48
CIVIL,6,136,29,86.55
CIVIL,6,125,29,86.59
CIVIL,6,143,30,87.13
CIVIL,6,150,23,87.32
CIVIL,6,128,30,87.33
CIVIL,6,139,33,87.34
CIVIL,6,143,30,87.43
CIVIL,6,139,34,88.17
CIVIL,6,104,29,88.18
CIVIL,6,128,33,88.22
CIVIL,6,148,28,88.23
CIVIL,6,153,24,88.25
CIVIL,6,156,26,88.48
CIVIL,6,137,23,88.55
CIVIL,6,167,30,89.03
CIVIL,6,163,24,89.09
CIVIL,6,141,36,89.23
CIVIL,6,143,30,89.43
CIVIL,6,147,30,93.97
CIVIL,7,106,28,76.55
CIVIL,7,92,21,77.05
CIVIL,7,100,38,77.48
CIVIL,7,107,34,77.91
CIVIL,7,129,23,78.81
CIVIL,7,142,24,79.17
CIVIL,7,131,35,79.44
CIVIL,7,135,20,79.55
CIVIL,7,164,26,79.8
CIVIL,7,112,30,79.96
CIVIL,7,179,27,79.97
CIVIL,7,161,34,80.09
CIVIL,7,159,33,80.12
CIVIL,7,143,19,80.13
CIVIL,7,148,25,80.19
CIVIL,7,152,28,80.19
CIVIL,7,142,31,80.73
CIVIL,7,122,30,80.92
CIVIL,7,152,29,81.38
CIVIL,7,162,19,81.62
CIVIL,7,167,33,81.66
CIVIL,7,179,28,81.7
CIVIL,7,119,29,81.77
CIVIL,7,166,25,81.91
CIVIL,7,148,36,82.26
CIVIL,7,152,26,82.44
CIVIL,7,113,24,82.46
CIVIL,7,179,28,82.62
CIVIL,7,162,30,82.91
CIVIL,7,153,27,82.91
CIVIL,7,178,28,82.92
CIVIL,7,181,29,83.03
CIVIL,7,154,36,83.12
CIVIL,7,150,36,83.13
CIVIL,7,168,17,83.23
CIVIL,7,167,36,83.29
CIVIL,7,158,23,83.79
CIVIL,7,167,28,84.11
CIVIL,7,181,29,84.53
CIVIL,7,122,31,84.88
CIVIL,7,159,36,84.94
CIVIL,7,167,34,84.97
CIVIL,7,177,34,85.27
CIVIL,7,183,28,85.34
CIVIL,7,173,30,85.58
CIVIL,7,159,26,85.62
CIVIL,7,167,34,85.63
CIVIL,7,136,35,85.66
CIVIL,7,161,36,85.74
CIVIL,7,153,28,86.09
CIVIL,7,166,35,86.37
CIVIL,7,183,28,87.11
CIVIL,7,161,34,87.29
CIVIL,7,179,32,87.32
CIVIL,7,187,34,87.46
CIVIL,7,168,30,87.69
CIVIL,7,166,34,87.97
CIVIL,7,108,19,88.13
CIVIL,7,168,30,88.71
CIVIL,7,166,34,88.74
CIVIL,7,174,33,89.86
CIVIL,7,176,32,89.92
CIVIL,7,178,33,90.65
CIVIL,7,162,35,90.76
CIVIL,7,171,29,91.56
CIVIL,7,166,35,91.71
CIVIL,7,176,27,93.16
CIVIL,7,166,35,93.29
CIVIL,7,168,30,93.34
CIVIL,7,177,34,94.11
CIVIL,7,176,32,96.16
CIVIL,7,177,34,96.32
CIVIL,8,99,30,74.62
CIVIL,8,152,19,77.84
CIVIL,8,192,38,78.03
CIVIL,8,158,24,78.42
CIVIL,8,120,30,78.6
CIVIL,8,164,22,78.74
CIVIL,8,167,20,78.97
CIVIL,8,111,19,79.3
CIVIL,8,155,10,79.42
CIVIL,8,185,36,79.64
CIVIL,8,135,35,79.69
CIVIL,8,125,29,79.77
CIVIL,8,177,30,79.78
CIVIL,8,112,21,79.87
CIVIL,8,78,31,79.88
CIVIL,8,201,39,79.98
CIVIL,8,86,20,80.17
CIVIL,8,82,33,80.53
CIVIL,8,119,31,80.64
CIVIL,8,116,29,80.84
CIVIL,8,177,30,80.86
CIVIL,8,207,39,80.95
CIVIL,8,190,29,81.05
CIVIL,8,146,25,81.16
CIVIL,8,132,21,81.39
CIVIL,8,106,17,81.41
CIVIL,8,180,30,81.79
CIVIL,8,117,33,81.96
CIVIL,8,193,28,81.97
CIVIL,8,122,17,82.12
CIVIL,8,187,28,82.13
CIVIL,8,196,39,82.22
CIVIL,8,137,31,82.28
CIVIL,8,186,40,82.31
CIVIL,8,186,30,82.44
CIVIL,8,182,33,82.47
CIVIL,8,193,42,82.55
CIVIL,8,202,38,82.74
CIVIL,8,69,25,82.81
CIVIL,8,173,23,82.92
CIVIL,8,188,23,82.92
CIVIL,8,197,33,83
CIVIL,8,196,39,83
CIVIL,8,201,39,83.07
CIVIL,8,93,22,83.25
CIVIL,8,164,21,83.29
CIVIL,8,194,26,83.56
CIVIL,8,188,33,83.62
CIVIL,8,197,33,83.71
CIVIL,8,200,40,83.93
CIVIL,8,197,38,84.05
CIVIL,8,170,25,84.11
CIVIL,8,169,32,84.63
CIVIL,8,136,28,84.66
CIVIL,8,202,33,84.76
CIVIL,8,207,38,84.93
CIVIL,8,192,23,85.1
CIVIL,8,192,33,85.17
CIVIL,8,167,28,85.34
CIVIL,8,205,35,85.91
CIVIL,8,206,29,86.12
CIVIL,8,206,40,86.23
CIVIL,8,240,10,87.24
CIVIL,8,216,29,87.47
CIVIL,8,203,37,87.62
CIVIL,8,211,29,88.05
CIVIL,8,225,15,88.94
CIVIL,8,195,41,89.02
CIVIL,8,207,38,89.26
CIVIL,8,218,32,89.74
CIVIL,8,220,30,89.93
CIVIL,8,206,39,90.19
CIVIL,8,201,39,90.43
CIVIL,8,210,30,90.61
CIVIL,8,213,37,90.93
CIVIL,8,216,24,91.98
CIVIL,8,206,39,92.28
CIVIL,8,212,23,93.32
CIVIL,8,207,38,94.53
CIVIL,8,212,23,96.02
CIVIL,8,212,28,97.27
CIVIL,9,98,4,75.43
CIVIL,9,104,5,77.78
CIVIL,9,179,26,78.79
CIVIL,9,202,33,79
CIVIL,9,175,26,79.05
CIVIL,9,169,36,79.17
CIVIL,9,135,30,79.21
CIVIL,9,151,31,79.28
CIVIL,9,211,34,79.3
CIVIL,9,148,23,79.39
CIVIL,9,183,33,79.47
CIVIL,9,107,31,79.52
CIVIL,9,192,37,79.58
CIVIL,9,151,20,79.88
CIVIL,9,196,39,79.93
CIVIL,9,202,28,80.16
CIVIL,9,211,29,80.18
CIVIL,9,206,34,80.33
CIVIL,9,231,14,80.49
CIVIL,9,157,28,80.7
CIVIL,9,179,42,80.82
CIVIL,9,191,25,80.97
CIVIL,9,108,19,81.22
CIVIL,9,210,30,81.52
CIVIL,9,93,23,81.65
CIVIL,9,235,10,81.66
CIVIL,9,210,19,82.84
CIVIL,9,148,28,82.94
CIVIL,9,89,17,83
CIVIL,9,201,29,83.1
CIVIL,9,235,10,83.12
CIVIL,9,235,10,83.3
CIVIL,9,207,23,83.35
CIVIL,9,225,10,83.38
CIVIL,9,178,33,83.92
CIVIL,9,223,13,84.38
CIVIL,9,194,32,84.39
CIVIL,9,240,10,84.43
CIVIL,9,235,15,84.48
CIVIL,9,188,35,84.62
CIVIL,9,235,10,84.62
CIVIL,9,236,10,84.8
CIVIL,9,150,30,84.81
CIVIL,9,216,14,84.89
CIVIL,9,222,23,84.91
CIVIL,9,231,14,85.1
CIVIL,9,210,35,85.27
CIVIL,9,218,22,85.57
CIVIL,9,250,10,85.9
CIVIL,9,240,10,86.43
CIVIL,9,235,10,87.48
CIVIL,9,240,10,87.57
CIVIL,9,231,14,87.61
CIVIL,9,240,10,88.22
CIVIL,9,209,26,88.5
CIVIL,9,235,10,88.62
CIVIL,9,240,10,88.78
CIVIL,9,222,13,89.09
CIVIL,9,226,9,89.35
CIVIL,9,235,10,89.64
CIVIL,9,240,10,90.29
CIVIL,9,231,4,90.92
CIVIL,9,240,10,91.27
CIVIL,9,225,15,91.36
CIVIL,9,240,10,91.43
CIVIL,9,240,10,91.55
CIVIL,9,240,10,91.57
CIVIL,9,240,10,91.57
CIVIL,9,250,10,91.6
CIVIL,9,147,36,92.16
CIVIL,9,240,10,95.24
CIVIL,9,240,10,95.45
CIVIL,9,240,10,96.29
CIVIL,10,126,29,75.75
CIVIL,10,202,33,76.21
CIVIL,10,112,33,76.5
CIVIL,10,148,28,76.61
CIVIL,10,202,33,77.69
CIVIL,10,189,46,77.9
CIVIL,10,174,21,77.92
CIVIL,10,177,25,77.97
CIVIL,10,191,25,78.02
CIVIL,10,195,39,78.05
CIVIL,10,204,31,78.16
CIVIL,10,214,21,78.27
CIVIL,10,201,24,78.33
CIVIL,10,154,5,78.45
CIVIL,10,163,24,78.54
CIVIL,10,143,14,78.57
CIVIL,10,134,22,78.96
CIVIL,10,226,9,79.15
CIVIL,10,225,5,79.29
CIVIL,10,123,26,79.63
CIVIL,10,174,6,79.92
CIVIL,10,142,19,80.23
CIVIL,10,194,16,80.44
CIVIL,10,208,13,80.55
CIVIL,10,169,22,80.56
CIVIL,10,240,10,80.59
CIVIL,10,227,18,80.6
CIVIL,10,222,14,80.7
CIVIL,10,227,18,80.9
CIVIL,10,235,10,80.96
CIVIL,10,151,27,81.09
CIVIL,10,231,4,81.1
CIVIL,10,212,19,81.22
CIVIL,10,196,19,81.26
CIVIL,10,231,4,81.47
CIVIL,10,131,19,81.5
CIVIL,10,240,10,81.63
CIVIL,10,236,14,81.68
CIVIL,10,230,10,82.22
CIVIL,10,225,20,82.29
CIVIL,10,220,10,82.55
CIVIL,10,240,10,82.67
CIVIL,10,240,10,82.67
CIVIL,10,230,5,82.73
CIVIL,10,178,28,82.97
CIVIL,10,240,10,83.47
CIVIL,10,240,10,83.47
CIVIL,10,240,10,83.71
CIVIL,10,225,15,83.96
CIVIL,10,221,14,84.3
CIVIL,10,246,4,84.35
CIVIL,10,235,10,84.4
CIVIL,10,240,10,85.12
CIVIL,10,240,10,85.69
CIVIL,10,176,25,85.7
CIVIL,10,235,10,85.88
CIVIL,10,240,10,85.88
CIVIL,10,240,10,86.43
CIVIL,10,250,10,86.79
CIVIL,10,235,10,87.02
CIVIL,10,250,10,88.19
CIVIL,10,250,10,88.21
CIVIL,10,250,10,91.46
CIVIL,11,213,27,76.89
CIVIL,11,133,19,78.61
CIVIL,11,214,26,79.57
CIVIL,11,191,34,80.35
CIVIL,11,235,10,80.5
CIVIL,11,196,15,80.88
CIVIL,11,193,23,80.98
CIVIL,11,227,18,81.29
CIVIL,11,178,17,81.39
CIVIL,11,225,6,81.67
CIVIL,11,191,17,82.05
CIVIL,11,187,31,82.45
CIVIL,11,245,10,82.75
CIVIL,11,197,39,82.9
CIVIL,11,250,10,83.04
CIVIL,11,231,10,83.88
CIVIL,11,180,26,85
CIVIL,11,196,39,86.05
CIVIL,11,235,10,86.44
CIVIL,11,245,10,87.41
CIVIL,11,240,10,88.88
CIVIL,11,240,10,92.82
CIVIL,12,159,8,76.64
CIVIL,12,209,27,77.52
CIVIL,12,164,21,77.6
CIVIL,12,174,28,78.14
CIVIL,12,169,26,78.31
CIVIL,12,245,10,78.41
CIVIL,12,221,19,78.55
CIVIL,12,204,18,79.05
CIVIL,12,177,20,79.84
CIVIL,12,231,14,79.9
CIVIL,12,230,5,80.41
CIVIL,12,226,19,80.52
CIVIL,12,245,10,80.57
CIVIL,12,164,21,80.6
CIVIL,12,220,5,80.7
CIVIL,12,246,4,80.96
CIVIL,12,245,10,81.35
CIVIL,12,241,14,81.5
CIVIL,12,245,10,81.55
CIVIL,12,245,10,82.24
CIVIL,12,241,4,82.34
CIVIL,12,242,14,82.62
CIVIL,12,236,10,83
CIVIL,13,191,35,77.88
CIVIL,13,226,19,78.06
CIVIL,13,236,9,78.16
CIVIL,13,245,10,79.27
CIVIL,13,223,13,80.41
CIVIL,13,235,10,81.66
CIVIL,13,235,10,83.4
CIVIL,13,236,14,84.94
CIVIL,13,250,10,88.27
CIVIL,14,230,15,79.56
CIVIL,14,221,5,80.26
CIVIL,14,236,4,80.49
CIVIL,14,240,5,80.64
CIVIL,14,230,10,82.35
ELECTRICA,2,20,26,83.8
ELECTRICA,2,16,20,84.25
ELECTRICA,2,11,27,85.67
ELECTRICA,2,15,36,86
ELECTRICA,2,16,27,87.75
ELECTRICA,2,16,27,88.25
ELECTRICA,2,16,27,90
ELECTRICA,3,49,30,80.75
ELECTRICA,3,38,34,80.78
ELECTRICA,3,31,28,81.38
ELECTRICA,3,49,30,81.5
ELECTRICA,3,30,22,82
ELECTRICA,3,45,30,82.45
ELECTRICA,3,44,30,82.64
ELECTRICA,3,27,24,82.71
ELECTRICA,3,49,25,83.25
ELECTRICA,3,45,30,83.45
ELECTRICA,3,41,33,83.8
ELECTRICA,3,27,24,84.71
ELECTRICA,3,41,35,85.4
ELECTRICA,3,41,33,85.6
ELECTRICA,3,49,30,86.08
ELECTRICA,3,49,30,86.17
ELECTRICA,3,49,33,86.42
ELECTRICA,3,45,34,87.18
ELECTRICA,3,49,36,87.92
ELECTRICA,3,49,30,88.42
ELECTRICA,3,49,30,89.08
ELECTRICA,3,49,30,90.25
ELECTRICA,3,53,26,90.62
ELECTRICA,3,49,30,91.58
ELECTRICA,3,4,22,95
ELECTRICA,3,49,30,95.25
ELECTRICA,4,79,27,81.67
ELECTRICA,4,79,27,82.56
ELECTRICA,4,36,27,82.56
ELECTRICA,4,79,27,82.94
ELECTRICA,4,73,27,83.47
ELECTRICA,4,73,27,83.76
ELECTRICA,4,79,27,84.11
ELECTRICA,4,68,27,84.44
ELECTRICA,4,79,27,84.67
ELECTRICA,4,12,8,84.67
ELECTRICA,4,53,27,85.31
ELECTRICA,4,79,22,85.39
ELECTRICA,4,79,27,86.22
ELECTRICA,4,79,27,86.61
ELECTRICA,4,68,32,87.19
ELECTRICA,4,86,25,91.1
ELECTRICA,5,80,34,78.37
ELECTRICA,5,94,26,82.09
ELECTRICA,5,90,22,82.67
ELECTRICA,5,87,26,82.7
ELECTRICA,5,102,31,82.91
ELECTRICA,5,88,26,83.14
ELECTRICA,5,100,33,83.43
ELECTRICA,5,104,26,83.5
ELECTRICA,5,101,35,83.61
ELECTRICA,5,105,31,83.79
ELECTRICA,5,96,27,83.91
ELECTRICA,5,111,28,84.12
ELECTRICA,5,85,34,84.25
ELECTRICA,5,90,33,84.33
ELECTRICA,5,71,35,84.41
ELECTRICA,5,110,26,84.6
ELECTRICA,5,77,27,84.67
ELECTRICA,5,95,36,84.82
ELECTRICA,5,100,33,85.26
ELECTRICA,5,111,28,85.68
ELECTRICA,5,104,26,85.75
ELECTRICA,5,105,30,85.79
ELECTRICA,5,100,32,85.87
ELECTRICA,5,90,25,86.19
ELECTRICA,5,86,33,86.5
ELECTRICA,5,106,30,86.54
ELECTRICA,5,91,33,86.57
ELECTRICA,5,100,31,86.7
ELECTRICA,5,95,33,87.45
ELECTRICA,5,105,28,88.04
ELECTRICA,5,106,28,88.63
ELECTRICA,5,111,28,88.88
ELECTRICA,5,106,30,89.21
ELECTRICA,5,111,28,90.16
ELECTRICA,5,106,30,91.08
ELECTRICA,5,100,33,91.52
ELECTRICA,6,89,27,78.9
ELECTRICA,6,93,23,80.81
ELECTRICA,6,92,19,81.82
ELECTRICA,6,109,25,82.64
ELECTRICA,6,37,15,82.78
ELECTRICA,6,72,25,83.24
ELECTRICA,6,65,4,83.63
ELECTRICA,6,92,33,83.77
ELECTRICA,6,93,30,84.09
ELECTRICA,6,110,31,84.48
ELECTRICA,6,97,33,84.83
ELECTRICA,6,119,25,85.78
ELECTRICA,6,115,19,88.77
ELECTRICA,6,130,33,89
ELECTRICA,7,87,7,78.4
ELECTRICA,7,138,28,80.5
ELECTRICA,7,126,22,80.83
ELECTRICA,7,93,22,80.91
ELECTRICA,7,125,33,81.33
ELECTRICA,7,94,25,82
ELECTRICA,7,134,35,82.29
ELECTRICA,7,163,36,82.62
ELECTRICA,7,113,23,82.62
ELECTRICA,7,158,31,82.67
ELECTRICA,7,125,32,83.1
ELECTRICA,7,126,32,83.1
ELECTRICA,7,143,27,83.18
ELECTRICA,7,136,27,83.38
ELECTRICA,7,108,17,83.8
ELECTRICA,7,95,32,84
ELECTRICA,7,148,33,84.03
ELECTRICA,7,153,36,84.49
ELECTRICA,7,100,29,85.52
ELECTRICA,7,121,24,85.79
ELECTRICA,7,151,24,86.2
ELECTRICA,7,153,31,86.37
ELECTRICA,7,153,31,86.46
ELECTRICA,7,148,27,86.53
ELECTRICA,7,153,31,86.74
ELECTRICA,7,163,31,87.62
ELECTRICA,7,163,31,88.38
ELECTRICA,7,154,31,88.51
ELECTRICA,7,163,26,88.86
ELECTRICA,7,163,33,89
ELECTRICA,7,151,32,89.09
ELECTRICA,7,163,31,89.14
ELECTRICA,7,159,26,89.39
ELECTRICA,7,167,35,89.68
ELECTRICA,7,167,36,89.76
ELECTRICA,7,167,35,90.13
ELECTRICA,7,123,30,90.18
ELECTRICA,7,163,36,90.27
ELECTRICA,7,167,36,90.34
ELECTRICA,7,163,26,90.97
ELECTRICA,7,165,25,91.46
ELECTRICA,7,114,35,91.65
ELECTRICA,7,163,31,93.05
ELECTRICA,7,163,26,93.32
ELECTRICA,7,163,26,93.38
ELECTRICA,8,147,29,81.85
ELECTRICA,8,148,24,81.94
ELECTRICA,8,154,28,82.11
ELECTRICA,8,154,33,82.89
ELECTRICA,8,154,29,82.91
ELECTRICA,8,184,28,82.93
ELECTRICA,8,121,25,82.93
ELECTRICA,8,195,22,83.86
ELECTRICA,8,185,33,83.95
ELECTRICA,8,166,24,84.21
ELECTRICA,8,185,27,84.55
ELECTRICA,8,204,22,89.26
ELECTRICA,8,204,22,90.5
ELECTRICA,8,194,19,91.68
ELECTRICA,9,160,19,77.65
ELECTRICA,9,131,23,78.1
ELECTRICA,9,91,18,78.82
ELECTRICA,9,137,32,78.84
ELECTRICA,9,195,26,79.55
ELECTRICA,9,71,20,79.88
ELECTRICA,9,198,33,80
ELECTRICA,9,194,17,80.02
ELECTRICA,9,150,28,80.03
ELECTRICA,9,208,27,80.72
ELECTRICA,9,197,19,80.87
ELECTRICA,9,144,29,80.91
ELECTRICA,9,166,33,80.92
ELECTRICA,9,137,26,80.97
ELECTRICA,9,147,29,81.21
ELECTRICA,9,188,29,81.33
ELECTRICA,9,146,31,81.64
ELECTRICA,9,135,5,81.72
ELECTRICA,9,189,27,81.81
ELECTRICA,9,125,19,81.83
ELECTRICA,9,161,29,81.95
ELECTRICA,9,222,14,82.02
ELECTRICA,9,145,23,82.24
ELECTRICA,9,195,26,82.41
ELECTRICA,9,172,29,82.77
ELECTRICA,9,197,28,82.96
ELECTRICA,9,129,20,82.97
ELECTRICA,9,145,22,82.97
ELECTRICA,9,212,28,83.25
ELECTRICA,9,173,25,83.33
ELECTRICA,9,165,22,83.47
ELECTRICA,9,215,15,83.76
ELECTRICA,9,194,42,83.8
ELECTRICA,9,212,28,83.81
ELECTRICA,9,184,27,83.98
ELECTRICA,9,203,29,84.04
ELECTRICA,9,186,32,84.45
ELECTRICA,9,216,19,84.47
ELECTRICA,9,212,15,84.75
ELECTRICA,9,171,19,85.49
ELECTRICA,9,231,10,86.06
ELECTRICA,9,185,31,86.69
ELECTRICA,9,221,20,88.26
ELECTRICA,9,221,20,88.38
ELECTRICA,9,235,10,88.94
ELECTRICA,9,235,10,89.34
ELECTRICA,9,235,10,89.4
ELECTRICA,9,235,10,91.6
ELECTRICA,10,191,22,80.19
ELECTRICA,10,166,9,80.26
ELECTRICA,10,203,29,80.39
ELECTRICA,10,213,13,81.33
ELECTRICA,10,212,14,82.21
