"","temperatura","sistolica","diastolica","sis_dis"
"1609",17.77,105,85,"105/85"
"1610",17.78,105,85,"105/85"
"1611",17.78,105,85,"105/85"
"1612",17.78,105,85,"105/85"
"1613",17.79,105,85,"105/85"
"1614",17.79,105,85,"105/85"
"1615",17.79,105,85,"105/85"
"1616",17.79,105,85,"105/85"
"1617",17.79,105,85,"105/85"
"1618",17.79,105,85,"105/85"
"1619",17.79,105,85,"105/85"
"1620",17.79,105,85,"105/85"
"1621",17.79,105,85,"105/85"
"1622",17.8,105,85,"105/85"
"1623",17.8,105,85,"105/85"
"1624",17.8,106,85,"106/85"
"1625",17.81,106,85,"106/85"
"1626",17.82,106,85,"106/85"
"1627",17.82,106,85,"106/85"
"1628",17.82,106,85,"106/85"
"1629",17.83,106,85,"106/85"
"1630",17.83,106,85,"106/85"
"1631",17.83,106,85,"106/85"
"1632",17.83,106,85,"106/85"
"1633",17.84,106,85,"106/85"
"1634",17.84,106,85,"106/85"
"1635",17.85,106,85,"106/85"
"1636",17.85,106,85,"106/85"
"1637",17.85,106,85,"106/85"
"1638",17.85,106,85,"106/85"
"1639",17.85,106,85,"106/85"
"1640",17.85,106,85,"106/85"
"1641",17.85,106,85,"106/85"
"1642",17.86,106,85,"106/85"
"1643",17.86,106,85,"106/85"
"1644",17.86,106,85,"106/85"
"1645",17.87,106,85,"106/85"
"1646",17.87,106,85,"106/85"
"1647",17.87,106,85,"106/85"
"1648",17.87,106,85,"106/85"
"1649",17.88,106,85,"106/85"
"1650",17.89,106,85,"106/85"
"1651",17.89,106,85,"106/85"
"1652",17.89,106,85,"106/85"
"1653",17.9,106,85,"106/85"
"1654",17.9,106,85,"106/85"
"1655",17.91,106,85,"106/85"
"1656",17.91,106,85,"106/85"
"1657",17.91,106,85,"106/85"
"1658",17.91,106,85,"106/85"
"1659",17.92,106,85,"106/85"
"1660",17.92,106,85,"106/85"
"1661",17.92,106,85,"106/85"
"1662",17.93,106,85,"106/85"
"1663",17.93,106,85,"106/85"
"1664",17.93,106,85,"106/85"
"1665",17.93,106,85,"106/85"
"1666",17.93,106,85,"106/85"
"1667",17.93,106,85,"106/85"
"1668",17.93,106,85,"106/85"
"1669",17.94,106,85,"106/85"
"1670",17.94,106,85,"106/85"
"1671",17.94,106,85,"106/85"
"1672",17.94,106,86,"106/86"
"1673",17.94,106,86,"106/86"
"1674",17.94,106,86,"106/86"
"1675",17.94,106,86,"106/86"
"1676",17.95,106,86,"106/86"
"1677",17.95,106,86,"106/86"
"1678",17.96,106,86,"106/86"
"1679",17.96,106,86,"106/86"
"1680",17.97,106,86,"106/86"
"1681",17.97,106,86,"106/86"
"1682",17.97,106,86,"106/86"
"1683",17.98,106,86,"106/86"
"1684",17.98,106,86,"106/86"
"1685",17.98,106,86,"106/86"
"1686",17.98,106,86,"106/86"
"1687",17.98,106,86,"106/86"
"1688",17.98,106,86,"106/86"
"1689",17.99,106,86,"106/86"
"1690",17.99,106,86,"106/86"
"1691",17.99,106,86,"106/86"
"1692",17.99,106,86,"106/86"
"1693",17.99,106,86,"106/86"
"1694",18,106,86,"106/86"
"1695",18,106,86,"106/86"
"1696",18.01,106,86,"106/86"
"1697",18.01,106,86,"106/86"
"1698",18.02,106,86,"106/86"
"1699",18.02,106,86,"106/86"
"1700",18.02,106,86,"106/86"
"1701",18.03,106,86,"106/86"
"1702",18.03,106,86,"106/86"
"1703",18.04,106,86,"106/86"
"1704",18.05,106,86,"106/86"
"1705",18.05,106,86,"106/86"
"1706",18.05,106,86,"106/86"
"1707",18.05,106,86,"106/86"
"1708",18.05,106,86,"106/86"
"1709",18.05,106,86,"106/86"
"1710",18.05,106,86,"106/86"
"1711",18.06,106,86,"106/86"
"1712",18.06,106,86,"106/86"
"1713",18.06,106,86,"106/86"
"1714",18.06,106,86,"106/86"
"1715",18.06,106,86,"106/86"
"1716",18.06,106,86,"106/86"
"1717",18.07,106,86,"106/86"
"1718",18.07,106,86,"106/86"
"1719",18.07,106,86,"106/86"
"1720",18.07,106,86,"106/86"
"1721",18.07,106,86,"106/86"
"1722",18.07,106,86,"106/86"
"1723",18.07,106,86,"106/86"
"1724",18.08,106,86,"106/86"
"1725",18.08,106,86,"106/86"
"1726",18.08,106,86,"106/86"
"1727",18.09,106,86,"106/86"
"1728",18.09,106,86,"106/86"
"1729",18.09,106,86,"106/86"
"1730",18.09,106,86,"106/86"
"1731",18.1,106,86,"106/86"
"1732",18.1,106,86,"106/86"
"1733",18.11,106,86,"106/86"
"1734",18.11,106,86,"106/86"
"1735",18.11,106,86,"106/86"
"1736",18.12,106,86,"106/86"
"1737",18.12,106,86,"106/86"
"1738",18.12,106,86,"106/86"
"1739",18.13,106,86,"106/86"
"1740",18.13,106,86,"106/86"
"1741",18.13,106,86,"106/86"
"1742",18.13,106,86,"106/86"
"1743",18.14,106,86,"106/86"
"1744",18.15,106,86,"106/86"
"1745",18.15,106,86,"106/86"
"1746",18.15,106,86,"106/86"
"1747",18.15,106,86,"106/86"
"1748",18.16,106,86,"106/86"
"1749",18.16,106,86,"106/86"
"1750",18.16,106,86,"106/86"
"1751",18.16,106,86,"106/86"
"1752",18.16,106,86,"106/86"
"1753",18.17,106,86,"106/86"
"1754",18.17,106,86,"106/86"
"1755",18.17,106,86,"106/86"
"1756",18.18,106,86,"106/86"
"1757",18.18,106,86,"106/86"
"1758",18.18,106,86,"106/86"
"1759",18.18,106,86,"106/86"
"1760",18.18,106,86,"106/86"
"1761",18.18,106,86,"106/86"
"1762",18.19,106,86,"106/86"
"1763",18.19,106,86,"106/86"
"1764",18.2,106,86,"106/86"
"1765",18.2,106,86,"106/86"
"1766",18.2,106,86,"106/86"
"1767",18.21,106,86,"106/86"
"1768",18.21,106,86,"106/86"
"1769",18.21,106,86,"106/86"
"1770",18.21,106,86,"106/86"
"1771",18.21,106,86,"106/86"
"1772",18.21,106,86,"106/86"
"1773",18.22,106,86,"106/86"
"1774",18.22,106,86,"106/86"
"1775",18.22,106,86,"106/86"
"1776",18.23,106,86,"106/86"
"1777",18.23,106,86,"106/86"
"1778",18.23,106,86,"106/86"
"1779",18.23,106,86,"106/86"
"1780",18.23,106,86,"106/86"
"1781",18.23,106,86,"106/86"
"1782",18.23,106,86,"106/86"
"1783",18.24,106,86,"106/86"
"1784",18.24,106,86,"106/86"
"1785",18.25,106,86,"106/86"
"1786",18.25,106,86,"106/86"
"1787",18.26,107,86,"107/86"
"1788",18.27,107,86,"107/86"
"1789",18.27,107,86,"107/86"
"1790",18.27,107,86,"107/86"
"1791",18.27,107,86,"107/86"
"1792",18.27,107,86,"107/86"
"1793",18.27,107,86,"107/86"
"1794",18.27,107,86,"107/86"
"1795",18.27,107,86,"107/86"
"1796",18.27,107,86,"107/86"
"1797",18.28,107,86,"107/86"
"1798",18.29,107,86,"107/86"
"1799",18.29,107,86,"107/86"
"1800",18.29,107,86,"107/86"
"1801",18.29,107,86,"107/86"
"1802",18.31,107,86,"107/86"
"1803",18.31,107,86,"107/86"
"1804",18.31,107,86,"107/86"
"1805",18.31,107,86,"107/86"
"1806",18.32,107,86,"107/86"
"1807",18.32,107,86,"107/86"
"1808",18.33,107,86,"107/86"
"1809",18.33,107,86,"107/86"
"1810",18.33,107,86,"107/86"
"1811",18.33,107,86,"107/86"
"1812",18.33,107,86,"107/86"
"1813",18.34,107,86,"107/86"
"1814",18.34,107,86,"107/86"
"1815",18.35,107,86,"107/86"
"1816",18.35,107,86,"107/86"
"1817",18.35,107,86,"107/86"
"1818",18.36,107,86,"107/86"
"1819",18.36,107,86,"107/86"
"1820",18.36,107,86,"107/86"
"1821",18.36,107,86,"107/86"
"1822",18.36,107,86,"107/86"
"1823",18.37,107,86,"107/86"
"1824",18.37,107,86,"107/86"
"1825",18.37,107,86,"107/86"
"1826",18.37,107,86,"107/86"
"1827",18.37,107,86,"107/86"
"1828",18.37,107,86,"107/86"
"1829",18.38,107,86,"107/86"
"1830",18.38,107,86,"107/86"
"1831",18.38,107,86,"107/86"
"1832",18.38,107,86,"107/86"
"1833",18.38,107,86,"107/86"
"1834",18.38,107,86,"107/86"
"1835",18.39,107,86,"107/86"
"1836",18.39,107,86,"107/86"
"1837",18.39,107,86,"107/86"
"1838",18.39,107,86,"107/86"
"1839",18.39,107,86,"107/86"
"1840",18.39,107,86,"107/86"
"1841",18.4,107,86,"107/86"
"1842",18.4,107,86,"107/86"
"1843",18.4,107,86,"107/86"
"1844",18.41,107,86,"107/86"
"1845",18.41,107,86,"107/86"
"1846",18.41,107,86,"107/86"
"1847",18.41,107,86,"107/86"
"1848",18.42,107,86,"107/86"
"1849",18.42,107,86,"107/86"
"1850",18.42,107,86,"107/86"
"1851",18.42,107,86,"107/86"
"1852",18.42,107,86,"107/86"
"1853",18.42,107,86,"107/86"
"1854",18.43,107,86,"107/86"
"1855",18.43,107,86,"107/86"
"1856",18.43,107,86,"107/86"
"1857",18.44,107,86,"107/86"
"1858",18.44,107,86,"107/86"
"1859",18.44,107,86,"107/86"
"1860",18.44,107,86,"107/86"
"1861",18.45,107,86,"107/86"
"1862",18.45,107,86,"107/86"
"1863",18.45,107,86,"107/86"
"1864",18.45,107,86,"107/86"
"1865",18.45,107,86,"107/86"
"1866",18.46,107,86,"107/86"
"1867",18.46,107,86,"107/86"
"1868",18.46,107,86,"107/86"
"1869",18.46,107,86,"107/86"
"1870",18.46,107,86,"107/86"
"1871",18.46,107,86,"107/86"
"1872",18.46,107,86,"107/86"
"1873",18.46,107,87,"107/87"
"1874",18.46,107,87,"107/87"
"1875",18.46,107,87,"107/87"
"1876",18.46,107,87,"107/87"
"1877",18.47,107,87,"107/87"
"1878",18.47,107,87,"107/87"
"1879",18.47,107,87,"107/87"
"1880",18.47,107,87,"107/87"
"1881",18.47,107,87,"107/87"
"1882",18.47,107,87,"107/87"
"1883",18.48,107,87,"107/87"
"1884",18.49,107,87,"107/87"
"1885",18.49,107,87,"107/87"
"1886",18.49,107,87,"107/87"
"1887",18.49,107,87,"107/87"
"1888",18.49,107,87,"107/87"
"1889",18.5,107,87,"107/87"
"1890",18.5,107,87,"107/87"
"1891",18.5,107,87,"107/87"
"1892",18.5,107,87,"107/87"
"1893",18.5,107,87,"107/87"
"1894",18.51,107,87,"107/87"
"1895",18.51,107,87,"107/87"
"1896",18.51,107,87,"107/87"
"1897",18.52,107,87,"107/87"
"1898",18.52,107,87,"107/87"
"1899",18.52,107,87,"107/87"
"1900",18.53,107,87,"107/87"
"1901",18.53,107,87,"107/87"
"1902",18.53,107,87,"107/87"
"1903",18.53,107,87,"107/87"
"1904",18.53,107,87,"107/87"
"1905",18.54,107,87,"107/87"
"1906",18.54,107,87,"107/87"
"1907",18.54,107,87,"107/87"
"1908",18.54,107,87,"107/87"
"1909",18.54,107,87,"107/87"
"1910",18.54,107,87,"107/87"
"1911",18.55,107,87,"107/87"
"1912",18.55,107,87,"107/87"
"1913",18.55,107,87,"107/87"
"1914",18.55,107,87,"107/87"
"1915",18.55,107,87,"107/87"
"1916",18.56,107,87,"107/87"
"1917",18.56,107,87,"107/87"
"1918",18.57,107,87,"107/87"
"1919",18.57,107,87,"107/87"
"1920",18.57,107,87,"107/87"
"1921",18.57,107,87,"107/87"
"1922",18.58,107,87,"107/87"
"1923",18.58,107,87,"107/87"
"1924",18.58,107,87,"107/87"
"1925",18.58,107,87,"107/87"
"1926",18.6,107,87,"107/87"
"1927",18.6,107,87,"107/87"
"1928",18.6,107,87,"107/87"
"1929",18.6,107,87,"107/87"
"1930",18.61,107,87,"107/87"
"1931",18.61,107,87,"107/87"
"1932",18.61,107,87,"107/87"
"1933",18.61,107,87,"107/87"
"1934",18.62,107,87,"107/87"
"1935",18.63,107,87,"107/87"
"1936",18.63,107,87,"107/87"
"1937",18.63,107,87,"107/87"
"1938",18.63,107,87,"107/87"
"1939",18.64,107,87,"107/87"
"1940",18.64,107,87,"107/87"
"1941",18.64,107,87,"107/87"
"1942",18.65,107,87,"107/87"
"1943",18.65,107,87,"107/87"
"1944",18.65,107,87,"107/87"
"1945",18.65,107,87,"107/87"
"1946",18.66,107,87,"107/87"
"1947",18.67,107,87,"107/87"
"1948",18.67,107,87,"107/87"
"1949",18.67,107,87,"107/87"
"1950",18.67,107,87,"107/87"
"1951",18.68,107,87,"107/87"
"1952",18.68,107,87,"107/87"
"1953",18.69,107,87,"107/87"
"1954",18.7,107,87,"107/87"
"1955",18.7,107,87,"107/87"
"1956",18.72,107,87,"107/87"
"1957",18.72,107,87,"107/87"
"1958",18.73,107,87,"107/87"
"1959",18.73,107,87,"107/87"
"1960",18.74,107,87,"107/87"
"1961",18.74,107,87,"107/87"
"1962",18.74,107,87,"107/87"
"1963",18.75,107,87,"107/87"
"1964",18.75,107,87,"107/87"
"1965",18.75,107,87,"107/87"
"1966",18.76,107,87,"107/87"
"1967",18.76,107,87,"107/87"
"1968",18.76,107,87,"107/87"
"1969",18.76,107,87,"107/87"
"1970",18.76,107,87,"107/87"
"1971",18.77,107,87,"107/87"
"1972",18.77,107,87,"107/87"
"1973",18.78,107,87,"107/87"
"1974",18.78,107,87,"107/87"
"1975",18.78,107,87,"107/87"
"1976",18.79,107,87,"107/87"
"1977",18.79,107,87,"107/87"
"1978",18.79,108,87,"108/87"
"1979",18.8,108,87,"108/87"
"1980",18.8,108,87,"108/87"
"1981",18.8,108,87,"108/87"
"1982",18.81,108,87,"108/87"
"1983",18.81,108,87,"108/87"
"1984",18.81,108,87,"108/87"
"1985",18.81,108,87,"108/87"
"1986",18.81,108,87,"108/87"
"1987",18.82,108,87,"108/87"
"1988",18.82,108,87,"108/87"
"1989",18.83,108,87,"108/87"
"1990",18.83,108,87,"108/87"
"1991",18.83,108,87,"108/87"
"1992",18.83,108,87,"108/87"
"1993",18.84,108,87,"108/87"
"1994",18.84,108,87,"108/87"
"1995",18.84,108,87,"108/87"
"1996",18.85,108,87,"108/87"
"1997",18.85,108,87,"108/87"
"1998",18.85,108,87,"108/87"
"1999",18.86,108,87,"108/87"
"2000",18.86,108,87,"108/87"
"2001",18.86,108,87,"108/87"
"2002",18.86,108,87,"108/87"
"2003",18.86,108,87,"108/87"
"2004",18.87,108,87,"108/87"
"2005",18.87,108,87,"108/87"
"2006",18.88,108,87,"108/87"
"2007",18.88,108,87,"108/87"
"2008",18.88,108,87,"108/87"
"2009",18.88,108,87,"108/87"
"2010",18.88,108,87,"108/87"
"2011",18.89,108,87,"108/87"
"2012",18.89,108,87,"108/87"
"2013",18.89,108,87,"108/87"
"2014",18.9,108,87,"108/87"
"2015",18.9,108,87,"108/87"
"2016",18.9,108,87,"108/87"
"2017",18.9,108,87,"108/87"
"2018",18.9,108,87,"108/87"
"2019",18.91,108,87,"108/87"
"2020",18.91,108,87,"108/87"
"2021",18.91,108,87,"108/87"
"2022",18.91,108,87,"108/87"
"2023",18.92,108,87,"108/87"
"2024",18.92,108,87,"108/87"
"2025",18.92,108,87,"108/87"
"2026",18.92,108,87,"108/87"
"2027",18.93,108,87,"108/87"
"2028",18.93,108,87,"108/87"
"2029",18.93,108,87,"108/87"
"2030",18.93,108,87,"108/87"
"2031",18.93,108,87,"108/87"
"2032",18.94,108,87,"108/87"
"2033",18.94,108,87,"108/87"
"2034",18.94,108,87,"108/87"
"2035",18.94,108,87,"108/87"
"2036",18.94,108,87,"108/87"
"2037",18.95,108,87,"108/87"
"2038",18.95,108,87,"108/87"
"2039",18.95,108,87,"108/87"
"2040",18.95,108,87,"108/87"
"2041",18.95,108,87,"108/87"
"2042",18.95,108,87,"108/87"
"2043",18.95,108,87,"108/87"
"2044",18.96,108,87,"108/87"
"2045",18.96,108,87,"108/87"
"2046",18.96,108,87,"108/87"
"2047",18.97,108,87,"108/87"
"2048",18.97,108,87,"108/87"
"2049",18.97,108,87,"108/87"
"2050",18.97,108,87,"108/87"
"2051",18.97,108,87,"108/87"
"2052",18.97,108,87,"108/87"
"2053",18.97,108,88,"108/88"
"2054",18.97,108,88,"108/88"
"2055",18.97,108,88,"108/88"
"2056",18.98,108,88,"108/88"
"2057",18.98,108,88,"108/88"
"2058",18.98,108,88,"108/88"
"2059",18.99,108,88,"108/88"
"2060",18.99,108,88,"108/88"
"2061",19,108,88,"108/88"
"2062",19,108,88,"108/88"
"2063",19,108,88,"108/88"
"2064",19.01,108,88,"108/88"
"2065",19.01,108,88,"108/88"
"2066",19.01,108,88,"108/88"
"2067",19.01,108,88,"108/88"
"2068",19.01,108,88,"108/88"
"2069",19.02,108,88,"108/88"
"2070",19.02,108,88,"108/88"
"2071",19.02,108,88,"108/88"
"2072",19.02,108,88,"108/88"
"2073",19.02,108,88,"108/88"
"2074",19.02,108,88,"108/88"
"2075",19.02,108,88,"108/88"
"2076",19.03,108,88,"108/88"
"2077",19.03,108,88,"108/88"
"2078",19.03,108,88,"108/88"
"2079",19.03,108,88,"108/88"
"2080",19.03,108,88,"108/88"
"2081",19.03,108,88,"108/88"
"2082",19.03,108,88,"108/88"
"2083",19.03,108,88,"108/88"
"2084",19.04,108,88,"108/88"
"2085",19.04,108,88,"108/88"
"2086",19.05,108,88,"108/88"
"2087",19.05,108,88,"108/88"
"2088",19.05,108,88,"108/88"
"2089",19.05,108,88,"108/88"
"2090",19.05,108,88,"108/88"
"2091",19.06,108,88,"108/88"
"2092",19.06,108,88,"108/88"
"2093",19.06,108,88,"108/88"
"2094",19.06,108,88,"108/88"
"2095",19.06,108,88,"108/88"
"2096",19.06,108,88,"108/88"
"2097",19.07,108,88,"108/88"
"2098",19.07,108,88,"108/88"
"2099",19.07,108,88,"108/88"
"2100",19.07,108,88,"108/88"
"2101",19.08,108,88,"108/88"
"2102",19.08,108,88,"108/88"
"2103",19.08,108,88,"108/88"
"2104",19.08,108,88,"108/88"
"2105",19.08,108,88,"108/88"
"2106",19.08,108,88,"108/88"
"2107",19.08,108,88,"108/88"
"2108",19.08,108,88,"108/88"
"2109",19.08,108,88,"108/88"
"2110",19.08,108,88,"108/88"
"2111",19.09,108,88,"108/88"
"2112",19.09,108,88,"108/88"
"2113",19.1,108,88,"108/88"
"2114",19.1,108,88,"108/88"
"2115",19.1,108,88,"108/88"
"2116",19.1,108,88,"108/88"
"2117",19.1,108,88,"108/88"
"2118",19.1,108,88,"108/88"
"2119",19.11,108,88,"108/88"
"2120",19.11,108,88,"108/88"
"2121",19.11,108,88,"108/88"
"2122",19.11,108,88,"108/88"
"2123",19.11,108,88,"108/88"
"2124",19.11,108,88,"108/88"
"2125",19.12,108,88,"108/88"
"2126",19.12,108,88,"108/88"
"2127",19.13,108,88,"108/88"
"2128",19.13,108,88,"108/88"
"2129",19.13,108,88,"108/88"
"2130",19.13,108,88,"108/88"
"2131",19.13,108,88,"108/88"
"2132",19.14,108,88,"108/88"
"2133",19.14,108,88,"108/88"
"2134",19.14,108,88,"108/88"
"2135",19.14,108,88,"108/88"
"2136",19.14,108,88,"108/88"
"2137",19.15,108,88,"108/88"
"2138",19.15,108,88,"108/88"
"2139",19.15,108,88,"108/88"
"2140",19.15,108,88,"108/88"
"2141",19.15,108,88,"108/88"
"2142",19.15,108,88,"108/88"
"2143",19.16,108,88,"108/88"
"2144",19.16,108,88,"108/88"
"2145",19.16,108,88,"108/88"
"2146",19.16,108,88,"108/88"
"2147",19.16,108,88,"108/88"
"2148",19.16,108,88,"108/88"
"2149",19.17,108,88,"108/88"
"2150",19.17,108,88,"108/88"
"2151",19.17,108,88,"108/88"
"2152",19.17,108,88,"108/88"
"2153",19.18,108,88,"108/88"
"2154",19.18,108,88,"108/88"
"2155",19.18,108,88,"108/88"
"2156",19.18,108,88,"108/88"
"2157",19.18,108,88,"108/88"
"2158",19.19,108,88,"108/88"
"2159",19.19,108,88,"108/88"
"2160",19.2,108,88,"108/88"
"2161",19.2,108,88,"108/88"
"2162",19.22,108,88,"108/88"
"2163",19.22,108,88,"108/88"
"2164",19.22,108,88,"108/88"
"2165",19.22,108,88,"108/88"
"2166",19.22,108,88,"108/88"
"2167",19.22,108,88,"108/88"
"2168",19.22,108,88,"108/88"
"2169",19.23,108,88,"108/88"
"2170",19.23,108,88,"108/88"
"2171",19.23,108,88,"108/88"
"2172",19.23,108,88,"108/88"
"2173",19.23,108,88,"108/88"
"2174",19.24,108,88,"108/88"
"2175",19.24,108,88,"108/88"
"2176",19.24,108,88,"108/88"
"2177",19.25,108,88,"108/88"
"2178",19.26,108,88,"108/88"
"2179",19.26,108,88,"108/88"
"2180",19.26,108,88,"108/88"
"2181",19.26,108,88,"108/88"
"2182",19.27,108,88,"108/88"
"2183",19.27,108,88,"108/88"
"2184",19.27,108,88,"108/88"
"2185",19.27,108,88,"108/88"
"2186",19.27,108,88,"108/88"
"2187",19.27,108,88,"108/88"
"2188",19.28,108,88,"108/88"
"2189",19.29,108,88,"108/88"
"2190",19.29,108,88,"108/88"
"2191",19.29,108,88,"108/88"
"2192",19.29,108,88,"108/88"
"2193",19.29,108,88,"108/88"
"2194",19.29,108,88,"108/88"
"2195",19.3,109,88,"109/88"
"2196",19.3,109,88,"109/88"
"2197",19.31,109,88,"109/88"
"2198",19.32,109,88,"109/88"
"2199",19.32,109,88,"109/88"
"2200",19.33,109,88,"109/88"
"2201",19.33,109,88,"109/88"
"2202",19.33,109,88,"109/88"
"2203",19.34,109,88,"109/88"
"2204",19.34,109,88,"109/88"
"2205",19.35,109,88,"109/88"
"2206",19.35,109,88,"109/88"
"2207",19.36,109,88,"109/88"
"2208",19.36,109,88,"109/88"
"2209",19.36,109,88,"109/88"
"2210",19.36,109,88,"109/88"
"2211",19.37,109,88,"109/88"
"2212",19.38,109,88,"109/88"
"2213",19.38,109,88,"109/88"
"2214",19.38,109,88,"109/88"
"2215",19.38,109,88,"109/88"
"2216",19.38,109,88,"109/88"
"2217",19.38,109,88,"109/88"
"2218",19.38,109,89,"109/89"
"2219",19.38,109,89,"109/89"
"2220",19.38,109,89,"109/89"
"2221",19.38,109,89,"109/89"
"2222",19.39,109,89,"109/89"
"2223",19.39,109,89,"109/89"
"2224",19.41,109,89,"109/89"
"2225",19.41,109,89,"109/89"
"2226",19.41,109,89,"109/89"
"2227",19.41,109,89,"109/89"
"2228",19.43,109,89,"109/89"
"2229",19.43,109,89,"109/89"
"2230",19.43,109,89,"109/89"
"2231",19.44,109,89,"109/89"
"2232",19.44,109,89,"109/89"
"2233",19.45,109,89,"109/89"
"2234",19.45,109,89,"109/89"
"2235",19.46,109,89,"109/89"
"2236",19.46,109,89,"109/89"
"2237",19.46,109,89,"109/89"
"2238",19.46,109,89,"109/89"
"2239",19.47,109,89,"109/89"
"2240",19.47,109,89,"109/89"
"2241",19.47,109,89,"109/89"
"2242",19.47,109,89,"109/89"
"2243",19.47,109,89,"109/89"
"2244",19.48,109,89,"109/89"
"2245",19.49,109,89,"109/89"
"2246",19.49,109,89,"109/89"
"2247",19.49,109,89,"109/89"
"2248",19.49,109,89,"109/89"
"2249",19.49,109,89,"109/89"
"2250",19.49,109,89,"109/89"
"2251",19.49,109,89,"109/89"
"2252",19.5,109,89,"109/89"
"2253",19.5,109,89,"109/89"
"2254",19.51,109,89,"109/89"
"2255",19.51,109,89,"109/89"
"2256",19.51,109,89,"109/89"
"2257",19.51,109,89,"109/89"
"2258",19.52,109,89,"109/89"
"2259",19.52,109,89,"109/89"
"2260",19.53,109,89,"109/89"
"2261",19.54,109,89,"109/89"
"2262",19.54,109,89,"109/89"
"2263",19.54,109,89,"109/89"
"2264",19.54,109,89,"109/89"
"2265",19.54,109,89,"109/89"
"2266",19.55,109,89,"109/89"
"2267",19.55,109,89,"109/89"
"2268",19.55,109,89,"109/89"
"2269",19.55,109,89,"109/89"
"2270",19.56,109,89,"109/89"
"2271",19.56,109,89,"109/89"
"2272",19.56,109,89,"109/89"
"2273",19.57,109,89,"109/89"
"2274",19.57,109,89,"109/89"
"2275",19.57,109,89,"109/89"
"2276",19.58,109,89,"109/89"
"2277",19.58,109,89,"109/89"
"2278",19.58,109,89,"109/89"
"2279",19.59,109,89,"109/89"
"2280",19.59,109,89,"109/89"
"2281",19.59,109,89,"109/89"
"2282",19.59,109,89,"109/89"
"2283",19.6,109,89,"109/89"
"2284",19.6,109,89,"109/89"
"2285",19.61,109,89,"109/89"
"2286",19.61,109,89,"109/89"
"2287",19.61,109,89,"109/89"
"2288",19.61,109,89,"109/89"
"2289",19.61,109,89,"109/89"
"2290",19.61,109,89,"109/89"
"2291",19.61,109,89,"109/89"
"2292",19.61,109,89,"109/89"
"2293",19.61,109,89,"109/89"
"2294",19.62,109,89,"109/89"
"2295",19.62,109,89,"109/89"
"2296",19.62,109,89,"109/89"
"2297",19.62,109,89,"109/89"
"2298",19.63,109,89,"109/89"
"2299",19.63,109,89,"109/89"
"2300",19.63,109,89,"109/89"
"2301",19.63,109,89,"109/89"
"2302",19.63,109,89,"109/89"
"2303",19.63,109,89,"109/89"
"2304",19.64,109,89,"109/89"
"2305",19.64,109,89,"109/89"
"2306",19.64,109,89,"109/89"
"2307",19.65,109,89,"109/89"
"2308",19.65,109,89,"109/89"
"2309",19.66,109,89,"109/89"
"2310",19.66,109,89,"109/89"
"2311",19.66,109,89,"109/89"
"2312",19.66,109,89,"109/89"
"2313",19.66,109,89,"109/89"
"2314",19.66,109,89,"109/89"
"2315",19.66,109,89,"109/89"
"2316",19.66,109,89,"109/89"
"2317",19.67,109,89,"109/89"
"2318",19.67,109,89,"109/89"
"2319",19.67,109,89,"109/89"
"2320",19.67,109,89,"109/89"
"2321",19.67,109,89,"109/89"
"2322",19.67,109,89,"109/89"
"2323",19.67,109,89,"109/89"
"2324",19.67,109,89,"109/89"
"2325",19.68,109,89,"109/89"
"2326",19.68,109,89,"109/89"
"2327",19.68,109,89,"109/89"
"2328",19.69,109,89,"109/89"
"2329",19.69,109,89,"109/89"
"2330",19.69,109,89,"109/89"
"2331",19.69,109,89,"109/89"
"2332",19.69,109,89,"109/89"
"2333",19.69,109,89,"109/89"
"2334",19.69,109,89,"109/89"
"2335",19.7,109,89,"109/89"
"2336",19.7,109,89,"109/89"
"2337",19.7,109,89,"109/89"
"2338",19.71,109,89,"109/89"
"2339",19.71,109,89,"109/89"
"2340",19.71,109,89,"109/89"
"2341",19.71,109,89,"109/89"
"2342",19.71,109,89,"109/89"
"2343",19.71,109,89,"109/89"
"2344",19.71,109,89,"109/89"
"2345",19.71,109,89,"109/89"
"2346",19.72,109,89,"109/89"
"2347",19.72,109,89,"109/89"
"2348",19.72,109,89,"109/89"
"2349",19.72,109,89,"109/89"
"2350",19.72,109,89,"109/89"
"2351",19.72,109,89,"109/89"
"2352",19.73,109,89,"109/89"
"2353",19.73,109,89,"109/89"
"2354",19.74,109,89,"109/89"
"2355",19.74,109,89,"109/89"
"2356",19.74,109,89,"109/89"
"2357",19.75,109,89,"109/89"
"2358",19.76,109,89,"109/89"
"2359",19.76,109,89,"109/89"
"2360",19.77,109,89,"109/89"
"2361",19.78,109,89,"109/89"
"2362",19.78,109,89,"109/89"
"2363",19.79,109,89,"109/89"
"2364",19.79,109,89,"109/89"
"2365",19.79,109,89,"109/89"
"2366",19.8,109,89,"109/89"
"2367",19.8,109,89,"109/89"
"2368",19.81,109,89,"109/89"
"2369",19.81,109,89,"109/89"
"2370",19.81,109,89,"109/89"
"2371",19.81,109,89,"109/89"
"2372",19.81,109,89,"109/89"
"2373",19.81,109,89,"109/89"
"2374",19.82,109,89,"109/89"
"2375",19.82,109,89,"109/89"
"2376",19.82,109,89,"109/89"
"2377",19.82,109,89,"109/89"
"2378",19.83,109,89,"109/89"
"2379",19.83,109,89,"109/89"
"2380",19.83,109,89,"109/89"
"2381",19.84,109,89,"109/89"
"2382",19.84,109,89,"109/89"
"2383",19.84,109,89,"109/89"
"2384",19.84,109,89,"109/89"
"2385",19.84,109,89,"109/89"
