"juegos","lugar","categoria"
1997,554,"C"
2024,546,"C"
1001,901,"E"
2294,277,"B"
2766,55,"A"
2383,317,"B"
1967,531,"C"
1777,731,"D"
1973,543,"C"
1224,968,"E"
2408,332,"B"
2883,87,"A"
2365,249,"B"
1786,660,"D"
1754,706,"D"
2219,350,"B"
2010,479,"C"
2431,145,"A"
1762,685,"D"
1462,954,"E"
1587,710,"D"
1524,907,"E"
2395,332,"B"
1905,441,"C"
3678,167,"A"
2862,149,"A"
1536,864,"E"
2048,519,"C"
1805,663,"D"
1571,860,"E"
1488,819,"E"
1790,719,"D"
2064,404,"C"
2481,180,"A"
1793,616,"D"
2644,178,"A"
3446,136,"A"
1982,411,"C"
2388,214,"B"
2339,240,"B"
1758,763,"D"
1826,798,"D"
2758,112,"A"
1418,931,"E"
2443,20,"A"
2351,333,"B"
1130,903,"E"
2139,238,"B"
2699,91,"A"
2125,338,"B"
1821,742,"D"
2303,357,"B"
2220,203,"B"
2254,361,"B"
1418,925,"E"
2221,263,"B"
1002,841,"E"
2049,476,"C"
1969,451,"C"
1895,449,"C"
1206,973,"E"
2014,411,"C"
2147,228,"B"
2483,90,"A"
1851,670,"D"
2056,560,"C"
2203,232,"B"
1004,833,"E"
2135,345,"B"
2931,126,"A"
1864,408,"C"
1954,510,"C"
2304,313,"B"
1704,635,"D"
1346,891,"E"
1835,743,"D"
2814,196,"A"
1959,490,"C"
2058,490,"C"
2293,244,"B"
1606,730,"D"
1644,695,"D"
1639,716,"D"
2120,362,"B"
2275,225,"B"
1850,644,"D"
1476,834,"E"
2578,137,"A"
1361,875,"E"
2029,493,"C"
2634,139,"A"
1514,957,"E"
2835,53,"A"
1579,655,"D"
1235,944,"E"
1935,421,"C"
1158,975,"E"
1649,669,"D"
1951,485,"C"
1708,652,"D"
2253,357,"B"
1543,927,"E"
1104,934,"E"
2638,69,"A"
2887,84,"A"
1939,496,"C"
2440,189,"A"
1384,842,"E"
1989,444,"C"
1810,687,"D"
1243,835,"E"
1031,933,"E"
2218,305,"B"
2435,100,"A"
1675,776,"D"
1155,938,"E"
2019,417,"C"
2448,183,"A"
2459,105,"A"
2259,280,"B"
1098,925,"E"
1511,934,"E"
1955,409,"C"
1468,880,"E"
1530,835,"E"
1822,637,"D"
2796,46,"A"
1895,551,"C"
2220,233,"B"
2450,131,"A"
1606,635,"D"
1916,588,"C"
1910,593,"C"
2164,390,"B"
2157,362,"B"
2388,354,"B"
1819,784,"D"
2249,260,"B"
2247,279,"B"
2329,329,"B"
2430,146,"A"
2142,300,"B"
2279,283,"B"
991,948,"E"
2325,291,"B"
1854,742,"D"
1450,860,"E"
1603,697,"D"
1742,630,"D"
2063,578,"C"
2974,112,"A"
2646,81,"A"
2264,208,"B"
2186,268,"B"
1888,401,"C"
2619,191,"A"
1830,713,"D"
1907,560,"C"
1388,850,"E"
1628,722,"D"
2406,389,"B"
1218,918,"E"
2174,396,"B"
1230,831,"E"
2134,395,"B"
1810,702,"D"
2565,192,"A"
1707,629,"D"
2922,180,"A"
1692,760,"D"
1936,497,"C"
2770,102,"A"
2321,222,"B"
2304,293,"B"
2650,193,"A"
2000,551,"C"
2654,43,"A"
990,918,"E"
2392,262,"B"
1718,627,"D"
2359,378,"B"
2616,116,"A"
2885,132,"A"
3006,64,"A"
1465,811,"E"
1673,629,"D"
2488,159,"A"
1573,666,"D"
1488,926,"E"
2217,319,"B"
2524,146,"A"
2375,285,"B"
2584,2,"A"
2436,155,"A"
1687,615,"D"
2368,383,"B"
2358,348,"B"
1750,773,"D"
2500,103,"A"
1913,573,"C"
2112,445,"C"
2087,493,"C"
1112,859,"E"
1834,758,"D"
1541,907,"E"
1504,965,"E"
1491,826,"E"
2294,225,"B"
2415,67,"A"
1292,836,"E"
2261,355,"B"
1808,726,"D"
2616,107,"A"
3483,115,"A"
2645,21,"A"
1845,611,"D"
1877,499,"C"
1276,899,"E"
1520,816,"E"
1775,698,"D"
1722,733,"D"
2098,513,"C"
2747,148,"A"
799,969,"E"
2380,226,"B"
2204,213,"B"
2229,290,"B"
2124,312,"B"
2783,163,"A"
1800,679,"D"
1962,421,"C"
2137,391,"B"
1804,667,"D"
2002,480,"C"
2641,174,"A"
2027,595,"C"
1897,496,"C"
1886,484,"C"
2045,514,"C"
1508,975,"E"
1662,618,"D"
2045,503,"C"
2410,235,"B"
1367,884,"E"
2074,406,"C"
2658,21,"A"
3109,96,"A"
2298,241,"B"
2193,321,"B"
939,852,"E"
2141,390,"B"
2204,369,"B"
2168,305,"B"
2312,369,"B"
2797,64,"A"
1855,798,"D"
1753,787,"D"
1997,445,"C"
2763,165,"A"
1580,739,"D"
731,944,"E"
2249,386,"B"
3202,158,"A"
1030,965,"E"
1729,618,"D"
1332,989,"E"
1690,639,"D"
2019,481,"C"
1934,576,"C"
2045,547,"C"
1812,635,"D"
1665,669,"D"
2324,321,"B"
1937,420,"C"
1660,701,"D"
2411,27,"A"
2450,54,"A"
2152,316,"B"
639,995,"E"
1719,667,"D"
2410,211,"B"
1306,892,"E"
1923,548,"C"
2824,104,"A"
1756,696,"D"
2557,178,"A"
1969,463,"C"
1878,558,"C"
2754,48,"A"
1447,978,"E"
2419,55,"A"
2495,111,"A"
1973,579,"C"
2772,191,"A"
1966,414,"C"
1996,445,"C"
2889,88,"A"
1698,624,"D"
1968,600,"C"
2038,421,"C"
2061,438,"C"
1259,859,"E"
1821,772,"D"
1916,584,"C"
2809,130,"A"
1389,822,"E"
1744,798,"D"
2455,64,"A"
2736,122,"A"
2670,101,"A"
2545,83,"A"
2576,69,"A"
441,996,"E"
2038,473,"C"
1481,976,"E"
1702,779,"D"
2811,7,"A"
2182,353,"B"
2003,422,"C"
1863,535,"C"
2131,203,"B"
1015,890,"E"
1791,652,"D"
2198,266,"B"
1892,401,"C"
872,993,"E"
1845,704,"D"
1888,592,"C"
1287,896,"E"
842,839,"E"
1402,919,"E"
1771,723,"D"
2566,181,"A"
2521,120,"A"
1082,847,"E"
1053,982,"E"
2475,22,"A"
2304,220,"B"
2010,582,"C"
517,871,"E"
2430,191,"A"
2255,246,"B"
2405,235,"B"
1651,656,"D"
2230,291,"B"
2691,87,"A"
904,974,"E"
2640,73,"A"
2238,333,"B"
1664,698,"D"
1680,794,"D"
1654,627,"D"
2185,240,"B"
2086,483,"C"
1577,771,"D"
1812,644,"D"
2611,151,"A"
1897,440,"C"
1764,741,"D"
2103,528,"C"
2206,273,"B"
1798,704,"D"
1901,427,"C"
1594,720,"D"
1914,531,"C"
2090,558,"C"
2027,598,"C"
1529,959,"E"
2479,4,"A"
2018,404,"C"
1883,465,"C"
2244,230,"B"
2301,367,"B"
1864,431,"C"
1464,889,"E"
2989,18,"A"
1127,817,"E"
2318,346,"B"
1957,567,"C"
1652,768,"D"
1524,928,"E"
2113,479,"C"
2254,229,"B"
2219,256,"B"
2184,394,"B"
2368,294,"B"
1947,549,"C"
1699,740,"D"
2194,339,"B"
1590,725,"D"
1761,609,"D"
2214,328,"B"
2917,146,"A"
2087,545,"C"
1348,836,"E"
2285,283,"B"
796,900,"E"
1969,522,"C"
2545,48,"A"
1846,639,"D"
1910,450,"C"
2556,129,"A"
2654,159,"A"
1266,944,"E"
2428,92,"A"
2203,238,"B"
1645,733,"D"
1820,681,"D"
1890,591,"C"
2848,99,"A"
2344,217,"B"
2366,286,"B"
2833,162,"A"
3172,193,"A"
1628,631,"D"
2709,64,"A"
1387,965,"E"
2068,428,"C"
1662,621,"D"
1492,811,"E"
1388,827,"E"
2331,357,"B"
1167,938,"E"
1996,470,"C"
1840,631,"D"
1564,880,"E"
1827,674,"D"
2259,252,"B"
2400,354,"B"
2876,113,"A"
1416,814,"E"
2454,153,"A"
1662,784,"D"
2576,183,"A"
2115,438,"C"
2331,217,"B"
1646,712,"D"
1823,698,"D"
1266,842,"E"
2412,90,"A"
1975,401,"C"
1985,501,"C"
1406,913,"E"
2087,555,"C"
1952,451,"C"
2479,135,"A"
1798,695,"D"
1728,780,"D"
1970,431,"C"
1838,752,"D"
1896,405,"C"
1783,646,"D"
2515,10,"A"
1693,650,"D"
2828,52,"A"
2186,262,"B"
1803,740,"D"
1600,757,"D"
2082,455,"C"
1489,811,"E"
2136,301,"B"
1566,867,"E"
1735,645,"D"
2889,77,"A"
1787,693,"D"
2125,346,"B"
2581,181,"A"
2531,59,"A"
2105,519,"C"
2323,230,"B"
1982,482,"C"
2448,55,"A"
2999,163,"A"
2162,375,"B"
2303,365,"B"
1758,760,"D"
2158,271,"B"
1760,776,"D"
3020,181,"A"
2639,106,"A"
2922,107,"A"
2728,165,"A"
1853,701,"D"
2973,187,"A"
1958,402,"C"
2708,87,"A"
1809,745,"D"
1635,621,"D"
1679,625,"D"
1390,941,"E"
2054,492,"C"
2026,500,"C"
1978,489,"C"
1648,756,"D"
1570,939,"E"
2170,203,"B"
2155,359,"B"
2341,263,"B"
1887,401,"C"
3069,117,"A"
954,827,"E"
1970,469,"C"
3078,92,"A"
1935,588,"C"
2129,235,"B"
1837,605,"D"
1572,638,"D"
2569,66,"A"
1196,963,"E"
1653,673,"D"
2880,126,"A"
2418,61,"A"
1719,696,"D"
1339,807,"E"
1887,592,"C"
2086,418,"C"
2554,191,"A"
3042,179,"A"
2163,381,"B"
1773,688,"D"
2791,86,"A"
1793,730,"D"
1605,766,"D"
1912,594,"C"
1336,851,"E"
2468,121,"A"
2309,265,"B"
2000,589,"C"
1591,646,"D"
2186,397,"B"
2259,221,"B"
2207,247,"B"
2159,269,"B"
1250,960,"E"
785,817,"E"
2368,250,"B"
2015,462,"C"
2039,466,"C"
1563,919,"E"
2495,71,"A"
2096,571,"C"
2624,32,"A"
1176,997,"E"
1463,803,"E"
1040,984,"E"
1790,654,"D"
2049,495,"C"
1558,938,"E"
2879,5,"A"
2138,249,"B"
2198,236,"B"
1486,909,"E"
1672,655,"D"
1642,770,"D"
1470,875,"E"
1617,759,"D"
1190,947,"E"
2276,388,"B"
2421,72,"A"
2379,229,"B"
1732,611,"D"
2287,264,"B"
2735,11,"A"
2514,74,"A"
2096,524,"C"
2266,312,"B"
2958,2,"A"
1642,673,"D"
2260,268,"B"
2355,240,"B"
1468,1000,"E"
1479,919,"E"
2873,186,"A"
3195,82,"A"
1464,980,"E"
1697,658,"D"
1998,438,"C"
1749,615,"D"
1829,660,"D"
2630,50,"A"
2939,1,"A"
1471,884,"E"
2316,322,"B"
2796,188,"A"
2287,357,"B"
2551,14,"A"
2577,150,"A"
2164,370,"B"
1625,790,"D"
1883,428,"C"
2180,268,"B"
2088,446,"C"
1988,551,"C"
2690,7,"A"
3240,121,"A"
2216,276,"B"
1801,737,"D"
2742,27,"A"
1550,985,"E"
2356,356,"B"
2581,141,"A"
2128,393,"B"
1972,533,"C"
1911,505,"C"
1931,437,"C"
1711,615,"D"
1535,880,"E"
1587,740,"D"
2106,499,"C"
2532,94,"A"
2684,122,"A"
2218,239,"B"
1832,665,"D"
1319,940,"E"
1732,652,"D"
2971,111,"A"
2114,486,"C"
1680,656,"D"
2220,219,"B"
1973,489,"C"
2486,5,"A"
1317,874,"E"
2107,467,"C"
2090,521,"C"
1700,757,"D"
2081,411,"C"
2822,141,"A"
2062,430,"C"
1590,605,"D"
2671,110,"A"
1969,516,"C"
2303,294,"B"
2066,556,"C"
1561,854,"E"
2066,570,"C"
2544,174,"A"
2171,276,"B"
1768,755,"D"
2075,560,"C"
1815,691,"D"
2007,517,"C"
1642,736,"D"
1619,655,"D"
1866,491,"C"
2029,490,"C"
2170,356,"B"
1502,862,"E"
1813,713,"D"
1886,510,"C"
2449,125,"A"
1909,585,"C"
2560,69,"A"
2504,200,"A"
1570,946,"E"
1660,722,"D"
1913,597,"C"
1859,615,"D"
2385,335,"B"
1707,687,"D"
2840,143,"A"
1614,784,"D"
1930,464,"C"
2420,37,"A"
2059,560,"C"
1279,857,"E"
2341,219,"B"
1321,856,"E"
2064,470,"C"
485,919,"E"
2352,225,"B"
2101,437,"C"
1633,770,"D"
1795,693,"D"
1477,894,"E"
1455,948,"E"
1559,891,"E"
2474,69,"A"
2389,394,"B"
1158,969,"E"
2049,526,"C"
2407,207,"B"
2203,263,"B"
1359,914,"E"
2651,45,"A"
1969,441,"C"
2218,382,"B"
2488,163,"A"
2440,200,"A"
2432,194,"A"
2818,138,"A"
1820,648,"D"
1840,729,"D"
1603,650,"D"
1529,864,"E"
1456,997,"E"
1674,689,"D"
1429,847,"E"
2027,438,"C"
2280,230,"B"
2112,403,"C"
1705,759,"D"
1649,726,"D"
1899,436,"C"
2298,244,"B"
1556,872,"E"
2448,104,"A"
1878,567,"C"
2402,278,"B"
2384,321,"B"
1525,967,"E"
2168,242,"B"
2356,215,"B"
2462,183,"A"
1628,681,"D"
1998,558,"C"
1983,406,"C"
2304,295,"B"
1929,462,"C"
2374,262,"B"
1487,867,"E"
1898,407,"C"
1478,806,"E"
1243,958,"E"
1455,883,"E"
1335,960,"E"
2469,131,"A"
2255,258,"B"
1715,767,"D"
1958,412,"C"
2328,299,"B"
2225,330,"B"
2487,162,"A"
1790,628,"D"
2347,396,"B"
1510,915,"E"
2250,242,"B"
2039,580,"C"
2092,558,"C"
2509,186,"A"
2142,233,"B"
1860,705,"D"
2805,194,"A"
2457,176,"A"
2672,152,"A"
2124,265,"B"
1977,457,"C"
2157,289,"B"
1439,812,"E"
2305,372,"B"
1919,575,"C"
1115,876,"E"
2122,279,"B"
2257,359,"B"
2452,165,"A"
1808,603,"D"
2959,64,"A"
3398,14,"A"
2044,453,"C"
1434,819,"E"
3183,41,"A"
2946,179,"A"
2251,359,"B"
2362,224,"B"
1859,604,"D"
2568,127,"A"
1718,607,"D"
1554,992,"E"
2790,48,"A"
2276,399,"B"
1768,794,"D"
1668,698,"D"
1437,870,"E"
1704,603,"D"
1731,722,"D"
1020,857,"E"
2341,359,"B"
1846,707,"D"
2679,75,"A"
1666,775,"D"
2682,124,"A"
1954,521,"C"
3304,118,"A"
2232,382,"B"
1293,999,"E"
1489,873,"E"
2678,122,"A"
1741,631,"D"
1793,703,"D"
2005,455,"C"
2222,224,"B"
1999,493,"C"
1815,607,"D"
2611,113,"A"
1260,953,"E"
798,828,"E"
1935,495,"C"
2134,363,"B"
2068,563,"C"
1763,611,"D"
2588,118,"A"
1874,554,"C"
2492,171,"A"
1685,626,"D"
1546,923,"E"
2870,12,"A"
2079,437,"C"
1250,959,"E"
2260,308,"B"
2011,434,"C"
1562,886,"E"
2498,61,"A"
2060,564,"C"
1424,976,"E"
2525,139,"A"
3082,124,"A"
2871,132,"A"
1734,657,"D"
1015,886,"E"
2413,59,"A"
2539,8,"A"
2258,245,"B"
1480,856,"E"
2212,380,"B"
2395,248,"B"
2185,295,"B"
2520,166,"A"
1991,521,"C"
1699,663,"D"
1212,977,"E"
2076,567,"C"
1059,852,"E"
2568,88,"A"
3017,193,"A"
1874,570,"C"
2609,133,"A"
1727,627,"D"
1707,703,"D"
2174,301,"B"
1424,880,"E"
2959,45,"A"
2744,164,"A"
2469,8,"A"
2256,375,"B"
2497,60,"A"
2604,95,"A"
1528,895,"E"
2676,199,"A"
2187,396,"B"
1856,613,"D"
2268,307,"B"
1774,690,"D"
1933,519,"C"
1666,798,"D"
1752,787,"D"
2588,182,"A"
2035,513,"C"
2345,212,"B"
1662,800,"D"
1642,704,"D"
1975,589,"C"
2392,312,"B"
1644,659,"D"
1421,862,"E"
2464,12,"A"
1653,729,"D"
1929,430,"C"
2782,35,"A"
2078,588,"C"
2862,33,"A"
2619,64,"A"
1606,745,"D"
1976,521,"C"
2455,148,"A"
1751,753,"D"
2124,227,"B"
2901,22,"A"
1176,866,"E"
2084,478,"C"
2334,358,"B"
1714,726,"D"
1501,820,"E"
2602,200,"A"
1703,746,"D"
2447,69,"A"
1617,631,"D"
2130,231,"B"
2103,524,"C"
1565,836,"E"
2371,208,"B"
1835,609,"D"
830,925,"E"
2329,238,"B"
1719,688,"D"
1584,725,"D"
1945,561,"C"
1700,694,"D"
1752,670,"D"
1755,703,"D"
2275,219,"B"
1334,859,"E"
2411,81,"A"
1386,967,"E"
2634,197,"A"
2087,582,"C"
2114,507,"C"
2007,454,"C"
1810,796,"D"
2052,596,"C"
2219,250,"B"
895,889,"E"
2842,30,"A"
2265,265,"B"
2431,121,"A"
2504,165,"A"
2325,225,"B"
1517,989,"E"
2152,390,"B"
1411,996,"E"
2442,96,"A"
2068,561,"C"
2280,280,"B"
1711,712,"D"
1323,879,"E"
2537,152,"A"
2229,354,"B"
1837,768,"D"
1938,480,"C"
2859,132,"A"
1748,642,"D"
2020,564,"C"
2463,23,"A"
2464,117,"A"
1694,714,"D"
2123,326,"B"
2074,589,"C"
2198,374,"B"
1311,899,"E"
1356,949,"E"
2508,117,"A"
2169,396,"B"
2175,233,"B"
1707,653,"D"
2276,331,"B"
1708,641,"D"
2330,397,"B"
2175,226,"B"
1735,686,"D"
2472,16,"A"
2322,220,"B"
1944,436,"C"
1792,751,"D"
1596,678,"D"
1674,798,"D"
1795,797,"D"
1650,625,"D"
3219,136,"A"
2485,178,"A"
1799,608,"D"
2455,35,"A"
2028,438,"C"
1678,688,"D"
1615,624,"D"
1197,817,"E"
2474,178,"A"
2045,434,"C"
1990,409,"C"
1890,489,"C"
2518,29,"A"
1435,893,"E"
1729,603,"D"
2181,274,"B"
1571,880,"E"
2162,365,"B"
2386,341,"B"
2379,331,"B"
1922,539,"C"
2159,284,"B"
2738,48,"A"
1694,745,"D"
2559,144,"A"
1941,476,"C"
1624,671,"D"
2306,303,"B"
2309,288,"B"
2185,361,"B"
2154,396,"B"
2837,117,"A"
1290,885,"E"
1468,877,"E"
2501,102,"A"
2316,271,"B"
1881,503,"C"
1617,766,"D"
2175,263,"B"
1272,869,"E"
2912,56,"A"
1914,462,"C"
1556,947,"E"
1155,937,"E"
2363,375,"B"
1586,639,"D"
1828,765,"D"
1925,504,"C"
1963,497,"C"
2025,546,"C"
2359,386,"B"
2551,13,"A"
1780,750,"D"
1317,827,"E"
2035,450,"C"
2250,339,"B"
1077,857,"E"
2787,44,"A"
2140,314,"B"
1349,846,"E"
2174,256,"B"
1338,805,"E"
2076,402,"C"
1278,833,"E"
2493,5,"A"
1253,920,"E"
1784,650,"D"
1807,788,"D"
1926,556,"C"
2049,496,"C"
2155,266,"B"
1962,567,"C"
3773,191,"A"
2345,205,"B"
2599,159,"A"
2470,33,"A"
2341,365,"B"
2111,547,"C"
1951,423,"C"
1952,465,"C"
2647,173,"A"
1910,589,"C"
1488,933,"E"
2345,244,"B"
1875,577,"C"
2063,439,"C"
2268,302,"B"
1186,926,"E"
2035,526,"C"
1707,713,"D"
2002,430,"C"
1579,789,"D"
1597,750,"D"
3098,169,"A"
2397,210,"B"
1450,922,"E"
2112,579,"C"
1672,634,"D"
2690,143,"A"
2132,232,"B"
2360,233,"B"
1699,625,"D"
2094,410,"C"
1528,962,"E"
1494,825,"E"
2994,132,"A"
2315,352,"B"
2493,190,"A"
1936,544,"C"
2368,348,"B"
1915,545,"C"
1632,721,"D"
1638,788,"D"
1520,917,"E"
3217,19,"A"
2701,197,"A"
1807,654,"D"
1753,761,"D"
2155,394,"B"
2919,95,"A"
1939,464,"C"
2318,276,"B"
2073,509,"C"
2123,369,"B"
2996,139,"A"
1663,736,"D"
2250,276,"B"
2954,36,"A"
1316,977,"E"
1449,924,"E"
2358,349,"B"
2773,15,"A"
1276,939,"E"
2058,543,"C"
1497,882,"E"
782,851,"E"
1290,874,"E"
1336,838,"E"
2791,187,"A"
2364,251,"B"
1770,663,"D"
1853,772,"D"
2480,15,"A"
1511,837,"E"
1684,689,"D"
1668,613,"D"
1300,936,"E"
1098,949,"E"
2814,99,"A"
2174,263,"B"
1371,907,"E"
2709,164,"A"
2192,339,"B"
2045,533,"C"
2144,276,"B"
1706,665,"D"
1854,717,"D"
2036,457,"C"
1997,454,"C"
1593,603,"D"
2066,435,"C"
2404,252,"B"
1649,788,"D"
2024,424,"C"
2139,303,"B"
2793,136,"A"
1765,666,"D"
3004,43,"A"
1782,626,"D"
2219,251,"B"
1673,725,"D"
2096,454,"C"
2012,464,"C"
2963,1,"A"
1811,602,"D"
2265,380,"B"
2091,420,"C"
1513,931,"E"
1922,587,"C"
1754,603,"D"
1882,433,"C"
1970,444,"C"
1541,995,"E"
1553,885,"E"
1488,972,"E"
1466,971,"E"
2340,234,"B"
2351,265,"B"
1919,412,"C"
1685,601,"D"
1660,739,"D"
2891,103,"A"
1827,771,"D"
1518,916,"E"
1823,606,"D"
2022,503,"C"
1976,526,"C"
2212,384,"B"
2074,576,"C"
3153,146,"A"
1769,658,"D"
1681,760,"D"
1459,802,"E"
1989,563,"C"
2161,376,"B"
2216,300,"B"
1793,691,"D"
2803,29,"A"
985,853,"E"
1717,695,"D"
1647,789,"D"
1246,863,"E"
1734,621,"D"
1325,976,"E"
1584,753,"D"
2233,312,"B"
2093,425,"C"
1786,601,"D"
2893,193,"A"
1509,989,"E"
2464,132,"A"
2009,576,"C"
1791,791,"D"
2655,90,"A"
2177,310,"B"
1251,987,"E"
2355,242,"B"
1756,763,"D"
2199,249,"B"
2669,56,"A"
1911,557,"C"
1969,409,"C"
2166,201,"B"
2132,309,"B"
2175,295,"B"
2358,252,"B"
2376,235,"B"
1854,660,"D"
2516,129,"A"
2421,177,"A"
2142,371,"B"
2467,3,"A"
1700,694,"D"
1966,573,"C"
1625,613,"D"
2709,48,"A"
1263,880,"E"
2734,197,"A"
1568,958,"E"
1724,764,"D"
2239,291,"B"
1091,927,"E"
2730,168,"A"
1384,986,"E"
1860,754,"D"
1891,408,"C"
2264,398,"B"
2720,66,"A"
2535,138,"A"
2906,14,"A"
2244,361,"B"
1954,414,"C"
1933,545,"C"
2181,384,"B"
2443,43,"A"
2356,283,"B"
3398,61,"A"
2115,569,"C"
2184,392,"B"
1927,427,"C"
2420,31,"A"
1900,401,"C"
1865,446,"C"
1796,756,"D"
1492,805,"E"
928,954,"E"
2339,370,"B"
1197,944,"E"
1723,759,"D"
1959,600,"C"
1507,984,"E"
1626,690,"D"
2637,172,"A"
1596,629,"D"
1369,932,"E"
2058,511,"C"
1768,760,"D"
1816,678,"D"
1908,468,"C"
1756,800,"D"
2634,56,"A"
2247,399,"B"
1874,448,"C"
2372,398,"B"
2426,80,"A"
2306,349,"B"
2477,198,"A"
3013,105,"A"
1754,666,"D"
939,801,"E"
2271,238,"B"
2138,251,"B"
2802,153,"A"
2128,286,"B"
2518,106,"A"
2813,87,"A"
2542,73,"A"
1135,877,"E"
1808,702,"D"
2634,88,"A"
2324,351,"B"
1912,411,"C"
1857,628,"D"
1367,974,"E"
734,931,"E"
2305,263,"B"
2186,209,"B"
1984,540,"C"
2957,121,"A"
2029,432,"C"
1879,537,"C"
1391,843,"E"
1770,781,"D"
2192,365,"B"
1035,928,"E"
1590,798,"D"
2478,64,"A"
2294,379,"B"
1466,882,"E"
1388,817,"E"
2502,25,"A"
2031,463,"C"
1879,438,"C"
2179,332,"B"
1714,623,"D"
2700,9,"A"
1493,882,"E"
2090,598,"C"
2492,85,"A"
1507,802,"E"
1845,783,"D"
1884,487,"C"
1814,681,"D"
2306,305,"B"
2319,204,"B"
1630,746,"D"
2859,145,"A"
2125,326,"B"
1157,998,"E"
2464,196,"A"
2327,387,"B"
1744,790,"D"
1790,702,"D"
2267,299,"B"
2134,342,"B"
2054,523,"C"
1660,755,"D"
1658,619,"D"
1624,629,"D"
1960,472,"C"
2001,428,"C"
2114,581,"C"
2341,266,"B"
2577,103,"A"
2196,252,"B"
3077,64,"A"
2572,135,"A"
2124,268,"B"
1878,552,"C"
966,918,"E"
2540,134,"A"
1790,620,"D"
2832,1,"A"
1832,707,"D"
1801,706,"D"
2159,339,"B"
2305,329,"B"
2117,593,"C"
2219,290,"B"
1538,811,"E"
1156,956,"E"
2440,79,"A"
1850,666,"D"
2410,204,"B"
638,988,"E"
2409,320,"B"
2513,110,"A"
2319,311,"B"
1428,854,"E"
2169,375,"B"
1706,673,"D"
1967,402,"C"
1950,527,"C"
2047,468,"C"
1715,746,"D"
2055,586,"C"
2375,213,"B"
2709,121,"A"
2531,128,"A"
2815,147,"A"
1932,597,"C"
2400,365,"B"
3197,100,"A"
2366,313,"B"
2019,588,"C"
1743,688,"D"
2410,244,"B"
2478,83,"A"
1625,621,"D"
995,813,"E"
1883,587,"C"
2315,375,"B"
2149,238,"B"
2053,462,"C"
2603,115,"A"
1535,992,"E"
664,828,"E"
1183,808,"E"
1546,877,"E"
1846,757,"D"
1714,774,"D"
1934,590,"C"
1271,918,"E"
2190,277,"B"
2692,84,"A"
1755,790,"D"
1427,863,"E"
2515,32,"A"
1710,727,"D"
960,836,"E"
1243,822,"E"
1096,891,"E"
2663,166,"A"
2391,255,"B"
1955,560,"C"
2750,199,"A"
1814,700,"D"
2323,259,"B"
2127,364,"B"
1250,861,"E"
2087,471,"C"
1607,794,"D"
1926,575,"C"
1390,956,"E"
2203,377,"B"
1457,939,"E"
2612,85,"A"
1308,881,"E"
2365,355,"B"
2038,461,"C"
2537,15,"A"
2223,395,"B"
1769,603,"D"
2175,395,"B"
1883,563,"C"
2641,20,"A"
1233,943,"E"
1912,446,"C"
2107,480,"C"
1006,913,"E"
1570,803,"E"
2269,268,"B"
1602,742,"D"
1841,770,"D"
2138,341,"B"
1778,794,"D"
2310,379,"B"
1921,405,"C"
1753,725,"D"
2515,117,"A"
1043,841,"E"
1729,799,"D"
2357,352,"B"
1859,747,"D"
1170,876,"E"
2169,229,"B"
1812,718,"D"
2238,292,"B"
2020,595,"C"
1650,749,"D"
2181,275,"B"
1168,898,"E"
2083,578,"C"
2569,134,"A"
1904,574,"C"
2311,389,"B"
1847,603,"D"
2348,325,"B"
1155,976,"E"
2242,221,"B"
2618,132,"A"
2223,397,"B"
2038,489,"C"
1690,654,"D"
1969,477,"C"
1202,967,"E"
3318,69,"A"
1463,814,"E"
2088,517,"C"
2856,56,"A"
1743,794,"D"
3164,193,"A"
2132,388,"B"
1783,776,"D"
1179,869,"E"
1325,975,"E"
1175,892,"E"
2061,594,"C"
1450,852,"E"
1758,780,"D"
2781,104,"A"
2132,269,"B"
2342,327,"B"
2808,95,"A"
2631,57,"A"
3561,26,"A"
2151,304,"B"
1143,886,"E"
2339,301,"B"
1418,954,"E"
2481,18,"A"
1941,548,"C"
2188,263,"B"
2659,183,"A"
1804,770,"D"
1713,666,"D"
2193,330,"B"
2019,521,"C"
2334,243,"B"
1895,573,"C"
1331,856,"E"
2329,270,"B"
3216,118,"A"
584,912,"E"
2430,107,"A"
1498,897,"E"
3492,124,"A"
2160,354,"B"
1961,530,"C"
2581,36,"A"
2531,161,"A"
1335,880,"E"
2487,109,"A"
2215,297,"B"
1628,762,"D"
2456,21,"A"
2377,367,"B"
2190,321,"B"
2485,38,"A"
2716,186,"A"
2215,282,"B"
3112,104,"A"
2261,260,"B"
2146,247,"B"
3184,185,"A"
2186,400,"B"
2355,301,"B"
1648,789,"D"
1466,807,"E"
2074,503,"C"
2027,505,"C"
2291,251,"B"
2145,293,"B"
1864,440,"C"
2715,139,"A"
1630,690,"D"
2807,88,"A"
2215,258,"B"
2939,17,"A"
2067,541,"C"
1738,651,"D"
1739,648,"D"
1410,832,"E"
1691,778,"D"
1509,950,"E"
1970,562,"C"
1882,504,"C"
1400,923,"E"
2097,434,"C"
1964,478,"C"
2015,472,"C"
2390,239,"B"
1688,675,"D"
1872,472,"C"
2819,19,"A"
1463,951,"E"
1163,992,"E"
1564,850,"E"
2029,482,"C"
2697,146,"A"
2607,197,"A"
1527,835,"E"
1028,925,"E"
1681,759,"D"
1931,594,"C"
2318,377,"B"
2085,597,"C"
1863,518,"C"
2753,99,"A"
1940,452,"C"
2585,27,"A"
2779,184,"A"
