"matricula","carrera","genero","promedio","edad","peso","altura"
3732,"ARQUITECTURA","F",89.37,22,57.68,157.68
3733,"INDUSTRIAL","M",81.27,20,84.05,184.05
3734,"BIOQUIMICA","M",86.74,21,75.15,175.15
3735,"ARQUITECTURA","M",86.62,21,80.66,180.66
3736,"ELECTRICA","M",83.92,20,85.84,185.84
3737,"BIOQUIMICA","M",86.56,21,77.52,177.52
3738,"INDUSTRIAL","M",91.69,23,80.07,180.07
3739,"ELECTRONICA","M",86.43,21,77.04,177.04
3740,"MECANICA","M",83.16,20,81.01,181.01
3741,"ELECTRONICA","F",90.65,22,58.62,158.62
3742,"ARQUITECTURA","M",85.78,21,78.99,178.99
3743,"TIC","F",88.1,22,61.64,161.64
3744,"ARQUITECTURA","F",86.46,21,58.17,158.17
3745,"INDUSTRIAL","F",82.96,20,58.22,158.22
3746,"INFORMATICA","M",86.46,21,77.67,177.67
3747,"CIVIL","F",89.77,22,64.32,164.32
3748,"BIOQUIMICA","M",87.18,21,84.3,184.3
3749,"MECANICA","F",84.4,21,61.45,161.45
3750,"SISTEMAS","F",86.52,21,64.16,164.16
3751,"QUIMICA","F",84.72,21,54.56,154.56
3752,"MECANICA","M",86.05,21,73.42,173.42
3753,"SISTEMAS","F",83.52,20,58.28,158.28
3754,"CIVIL","F",83.36,20,59.25,159.25
3755,"ELECTRONICA","F",85.07,21,58.23,158.23
3756,"CIVIL","F",86.2,21,58.47,158.47
3757,"QUIMICA","M",87.17,21,80.97,180.97
3758,"ARQUITECTURA","M",82.55,20,78.75,178.75
3759,"ARQUITECTURA","M",84.71,21,82.63,182.63
3760,"ELECTRICA","F",85.21,21,55.37,155.37
3761,"ADMINISTRACION","M",89.11,22,80.55,180.55
3762,"ADMINISTRACION","F",85.37,21,62.3,162.3
3763,"TIC","F",89.88,22,59.06,159.06
3764,"QUIMICA","F",89.49,22,61.34,161.34
3765,"ELECTRICA","M",83.02,20,79.35,179.35
3766,"ELECTRONICA","M",83.64,20,84.08,184.08
3767,"QUIMICA","M",85.4,21,76.55,176.55
3768,"QUIMICA","M",85.02,21,85.07,185.07
3769,"SISTEMAS","M",88.67,22,77.98,177.98
3770,"QUIMICA","M",83.97,20,79.65,179.65
3771,"INDUSTRIAL","M",91.82,23,81.27,181.27
3772,"ADMINISTRACION","F",83.33,20,62.58,162.58
3773,"MECATRONICA","M",85.51,21,81.79,181.79
3774,"ADMINISTRACION","M",88.91,22,76.57,176.57
3775,"MECATRONICA","F",86.41,21,61.12,161.12
3776,"ELECTRONICA","M",81.01,20,77.48,177.48
3777,"ADMINISTRACION","M",88.36,22,79.48,179.48
3778,"BIOQUIMICA","M",81.3,20,78.06,178.06
3779,"INDUSTRIAL","F",86.44,21,60.27,160.27
3780,"BIOQUIMICA","F",75.5,18,58.53,158.53
3781,"ELECTRICA","F",88.44,22,58.38,158.38
3782,"QUIMICA","M",86.7,21,84.43,184.43
3783,"INDUSTRIAL","F",83.46,20,60.32,160.32
3784,"SISTEMAS","F",84.58,21,59.74,159.74
3785,"ARQUITECTURA","F",82.37,20,58.02,158.02
3786,"TIC","M",82.23,20,78,178
3787,"ADMINISTRACION","M",82.95,20,77.44,177.44
3788,"SISTEMAS","F",89.29,22,59.64,159.64
3789,"CIVIL","M",88.69,22,76.55,176.55
3790,"BIOQUIMICA","F",80.16,19,59.9,159.9
3791,"TIC","F",86.34,21,60.78,160.78
3792,"ARQUITECTURA","M",88.82,22,86.81,186.81
3793,"INFORMATICA","F",87.41,21,62.27,162.27
3794,"ADMINISTRACION","F",81.56,20,59.57,159.57
3795,"BIOQUIMICA","F",90.51,22,58.45,158.45
3796,"TIC","M",85.79,21,79.57,179.57
3797,"BIOQUIMICA","F",87.51,21,60.61,160.61
3798,"ARQUITECTURA","F",89.38,22,63.42,163.42
3799,"ARQUITECTURA","M",89.05,22,82.85,182.85
3800,"TIC","F",88.99,22,62.49,162.49
3801,"ELECTRONICA","F",91.67,23,59.47,159.47
3802,"BIOQUIMICA","F",84.75,21,60.92,160.92
3803,"ADMINISTRACION","M",84.89,21,80.4,180.4
3804,"MECANICA","F",83.25,20,60.25,160.25
3805,"SISTEMAS","M",82.74,20,84.39,184.39
3806,"ARQUITECTURA","F",82.23,20,58.61,158.61
3807,"INFORMATICA","F",83.74,20,62.14,162.14
3808,"QUIMICA","F",82.05,20,62.32,162.32
3809,"MECANICA","F",86.19,21,62.17,162.17
3810,"INFORMATICA","M",87.94,22,81.58,181.58
3811,"ELECTRONICA","M",86.78,21,82.12,182.12
3812,"TIC","F",83.96,20,64.62,164.62
3813,"MECANICA","F",83.57,20,58.67,158.67
3814,"MECANICA","M",85.3,21,72.62,172.62
3815,"ARQUITECTURA","M",88.07,22,78.21,178.21
3816,"QUIMICA","M",82.92,20,75.56,175.56
3817,"SISTEMAS","M",89.1,22,79.75,179.75
3818,"ARQUITECTURA","M",85.15,21,83.32,183.32
3819,"ADMINISTRACION","M",88.78,22,80.53,180.53
3820,"ADMINISTRACION","F",88.66,22,59.5,159.5
3821,"INDUSTRIAL","M",82.71,20,85.35,185.35
3822,"INFORMATICA","M",87.16,21,74.07,174.07
3823,"TIC","F",88.47,22,57.53,157.53
3824,"ADMINISTRACION","M",89.2,22,78.12,178.12
3825,"MECATRONICA","M",83.42,20,85.94,185.94
3826,"INDUSTRIAL","M",85.99,21,82.75,182.75
3827,"ELECTRONICA","M",85.88,21,81.28,181.28
3828,"ELECTRICA","F",88.1,22,55.26,155.26
3829,"MECANICA","M",85.51,21,81.06,181.06
3830,"INDUSTRIAL","F",88.59,22,62.82,162.82
3831,"ELECTRICA","M",82.45,20,82.81,182.81
3832,"INDUSTRIAL","F",85.29,21,58.64,158.64
3833,"ARQUITECTURA","F",82.39,20,57.03,157.03
3834,"TIC","F",80.76,19,60.29,160.29
3835,"ELECTRONICA","M",82.23,20,77.04,177.04
3836,"BIOQUIMICA","M",81.39,20,81.39,181.39
3837,"QUIMICA","F",89.25,22,60.79,160.79
3838,"QUIMICA","F",87.76,22,60.15,160.15
3839,"CIVIL","M",84.03,20,78.74,178.74
3840,"ARQUITECTURA","M",85.71,21,75.31,175.31
3841,"MECATRONICA","M",88.27,22,78.78,178.78
3842,"QUIMICA","M",87.56,21,76.85,176.85
3843,"ELECTRICA","F",89.37,22,58.83,158.83
3844,"TIC","M",84.55,21,76.26,176.26
3845,"ADMINISTRACION","F",88.41,22,61.45,161.45
3846,"ELECTRICA","F",82.61,20,57.69,157.69
3847,"ELECTRICA","M",87.73,22,81.84,181.84
3848,"ADMINISTRACION","M",86.27,21,83.05,183.05
3849,"QUIMICA","F",86.63,21,62.07,162.07
3850,"BIOQUIMICA","F",89.53,22,57.53,157.53
3851,"ADMINISTRACION","M",86.98,21,75.93,175.93
3852,"ELECTRICA","M",85.03,21,77.16,177.16
3853,"ELECTRONICA","M",91.58,23,78.66,178.66
3854,"SISTEMAS","F",89.17,22,60.07,160.07
3855,"QUIMICA","M",90.66,22,81.41,181.41
3856,"MECANICA","F",86.86,21,59.04,159.04
3857,"MECATRONICA","M",85.84,21,76.18,176.18
3858,"SISTEMAS","F",87.09,21,59.8,159.8
3859,"MECANICA","F",82.11,20,61.28,161.28
3860,"TIC","M",88.11,22,79.67,179.67
3861,"ARQUITECTURA","M",85.44,21,81.63,181.63
3862,"ARQUITECTURA","F",79.87,19,61.22,161.22
3863,"TIC","F",86.85,21,61.52,161.52
3864,"ELECTRONICA","M",87.78,22,81.4,181.4
3865,"TIC","F",89.13,22,60.78,160.78
3866,"BIOQUIMICA","M",84.67,21,77.93,177.93
3867,"CIVIL","M",92.64,23,81.18,181.18
3868,"MECANICA","M",95.68,24,81.11,181.11
3869,"ELECTRONICA","M",86.3,21,76.58,176.58
3870,"MECANICA","M",82.08,20,77.64,177.64
3871,"SISTEMAS","M",94.19,23,78.84,178.84
3872,"QUIMICA","F",92.55,23,57.84,157.84
3873,"INFORMATICA","F",87.74,22,58.67,158.67
3874,"ELECTRONICA","M",88.51,22,76.31,176.31
3875,"BIOQUIMICA","M",85.02,21,84.1,184.1
3876,"INFORMATICA","M",89.94,22,78.77,178.77
3877,"INFORMATICA","F",84.05,20,63.83,163.83
3878,"MECANICA","M",82.91,20,79.7,179.7
3879,"ADMINISTRACION","M",91.47,23,80.55,180.55
3880,"TIC","F",87.91,22,58.24,158.24
3881,"BIOQUIMICA","M",84.39,21,81.8,181.8
3882,"ARQUITECTURA","M",83.7,20,81.5,181.5
3883,"INDUSTRIAL","M",82.1,20,85.21,185.21
3884,"BIOQUIMICA","F",83.95,20,62.68,162.68
3885,"ELECTRONICA","M",84.14,20,82.85,182.85
3886,"BIOQUIMICA","F",79.21,19,63.53,163.53
3887,"ARQUITECTURA","M",88.36,22,81.01,181.01
3888,"TIC","M",84.93,21,78.2,178.2
3889,"INDUSTRIAL","F",90.71,22,61.85,161.85
3890,"QUIMICA","M",83.68,20,76.57,176.57
3891,"QUIMICA","M",90.72,22,81.37,181.37
3892,"MECATRONICA","F",85.68,21,57.42,157.42
3893,"SISTEMAS","F",95.03,24,57.96,157.96
3894,"MECATRONICA","F",87.61,21,60.79,160.79
3895,"BIOQUIMICA","F",81.1,20,58.04,158.04
3896,"INFORMATICA","M",82.46,20,74.78,174.78
3897,"TIC","F",90.7,22,58.21,158.21
3898,"QUIMICA","M",84.21,20,77.72,177.72
3899,"INDUSTRIAL","F",84.56,21,58.45,158.45
3900,"QUIMICA","F",86.03,21,60.67,160.67
3901,"SISTEMAS","M",87.54,21,83.92,183.92
3902,"ELECTRICA","M",85.99,21,79.57,179.57
3903,"SISTEMAS","F",84.72,21,61.75,161.75
3904,"ELECTRICA","M",90.23,22,80.8,180.8
3905,"BIOQUIMICA","F",80.87,20,62.76,162.76
3906,"ADMINISTRACION","M",77.67,19,77.83,177.83
3907,"ADMINISTRACION","F",85.55,21,59.89,159.89
3908,"ARQUITECTURA","M",86.93,21,76.72,176.72
3909,"ARQUITECTURA","M",86.47,21,79.04,179.04
3910,"QUIMICA","F",84.36,21,61.36,161.36
3911,"ELECTRICA","M",90.07,22,84.03,184.03
3912,"CIVIL","F",85.13,21,59.37,159.37
3913,"MECATRONICA","F",89.41,22,57.04,157.04
3914,"ARQUITECTURA","M",83.82,20,84.12,184.12
3915,"ARQUITECTURA","F",82.85,20,58.64,158.64
3916,"QUIMICA","F",92.03,23,59.55,159.55
3917,"ELECTRICA","M",86.55,21,77.57,177.57
3918,"ELECTRONICA","M",80.8,19,80.41,180.41
3919,"INFORMATICA","F",87.8,22,59.7,159.7
3920,"INDUSTRIAL","F",86.08,21,56.49,156.49
3921,"TIC","F",82.97,20,57.3,157.3
3922,"INDUSTRIAL","M",89.45,22,79.24,179.24
3923,"ARQUITECTURA","F",86.42,21,62.09,162.09
3924,"INDUSTRIAL","M",82.01,20,77.76,177.76
3925,"ELECTRONICA","M",89.63,22,87.86,187.86
3926,"CIVIL","F",93.5,23,62.63,162.63
3927,"TIC","M",92.03,23,84.16,184.16
3928,"INFORMATICA","M",84.16,20,84.45,184.45
3929,"BIOQUIMICA","M",79.17,19,70.37,170.37
3930,"ELECTRICA","M",88.86,22,83.15,183.15
3931,"ELECTRICA","M",89.73,22,80.25,180.25
3932,"SISTEMAS","M",87.78,22,86.39,186.39
3933,"MECANICA","M",82.39,20,80.07,180.07
3934,"INDUSTRIAL","F",87.47,21,61.83,161.83
3935,"BIOQUIMICA","F",88.74,22,58.19,158.19
3936,"ELECTRICA","F",87.28,21,59.82,159.82
3937,"ADMINISTRACION","M",89.6,22,80.16,180.16
3938,"TIC","F",85.94,21,62.68,162.68
3939,"ADMINISTRACION","F",83.91,20,61.04,161.04
3940,"ADMINISTRACION","F",80.54,19,58.48,158.48
3941,"MECANICA","M",86.53,21,76.02,176.02
3942,"TIC","M",79.48,19,75.11,175.11
3943,"ADMINISTRACION","F",89.94,22,64.79,164.79
3944,"ARQUITECTURA","M",93.04,23,80.3,180.3
3945,"SISTEMAS","F",85.13,21,60.66,160.66
3946,"INFORMATICA","M",90.22,22,80.65,180.65
3947,"SISTEMAS","F",84.11,20,60.46,160.46
3948,"CIVIL","M",83.97,20,78.93,178.93
3949,"ADMINISTRACION","F",87.2,21,57.27,157.27
3950,"BIOQUIMICA","M",82.01,20,82.31,182.31
3951,"MECATRONICA","F",92.65,23,60.09,160.09
3952,"SISTEMAS","M",91.15,22,75.13,175.13
3953,"BIOQUIMICA","F",89.25,22,57.13,157.13
3954,"ADMINISTRACION","M",87.78,22,77.5,177.5
3955,"CIVIL","F",89.44,22,61.18,161.18
3956,"QUIMICA","M",90.18,22,75.92,175.92
3957,"ARQUITECTURA","F",82.73,20,59.83,159.83
3958,"ELECTRONICA","M",90.68,22,82.03,182.03
3959,"INDUSTRIAL","F",87.29,21,59.34,159.34
3960,"INFORMATICA","M",85,21,84.45,184.45
3961,"TIC","F",87.86,22,60.34,160.34
3962,"MECANICA","F",84.43,21,59.92,159.92
3963,"ELECTRONICA","M",85.54,21,79.61,179.61
3964,"ELECTRICA","F",83.69,20,56.71,156.71
3965,"ADMINISTRACION","M",84.28,21,77.55,177.55
3966,"ARQUITECTURA","M",90.08,22,84.25,184.25
3967,"ARQUITECTURA","M",86.24,21,74.86,174.86
3968,"QUIMICA","F",88.39,22,59.47,159.47
3969,"MECATRONICA","F",83.66,20,57.03,157.03
3970,"INFORMATICA","M",83.52,20,80.81,180.81
3971,"INDUSTRIAL","F",85.83,21,61.08,161.08
3972,"BIOQUIMICA","F",88.71,22,61.54,161.54
3973,"INDUSTRIAL","F",83.54,20,54.55,154.55
3974,"MECATRONICA","M",81.99,20,78.71,178.71
3975,"INFORMATICA","M",89.22,22,79.21,179.21
3976,"MECATRONICA","M",83.6,20,80.5,180.5
3977,"ELECTRICA","F",85.51,21,61.92,161.92
3978,"INFORMATICA","M",91.42,23,75.52,175.52
3979,"INDUSTRIAL","F",86.54,21,59.23,159.23
3980,"MECATRONICA","F",91.97,23,61.17,161.17
3981,"INDUSTRIAL","M",90.29,22,84.79,184.79
3982,"QUIMICA","F",83.27,20,63.01,163.01
3983,"INDUSTRIAL","M",85.84,21,82.99,182.99
3984,"INFORMATICA","M",89.15,22,78.06,178.06
3985,"MECATRONICA","F",84.28,21,57.48,157.48
3986,"ELECTRICA","M",86.86,21,76.94,176.94
3987,"MECANICA","M",92.24,23,86.68,186.68
3988,"ELECTRICA","F",80.29,19,60.39,160.39
3989,"INDUSTRIAL","M",86.58,21,79.28,179.28
3990,"MECANICA","M",88.31,22,76.92,176.92
3991,"MECANICA","M",84.02,20,82.14,182.14
3992,"INFORMATICA","M",82.54,20,85.76,185.76
3993,"SISTEMAS","F",90.17,22,62.23,162.23
3994,"ADMINISTRACION","M",83.94,20,83.4,183.4
3995,"BIOQUIMICA","F",89.09,22,59.25,159.25
3996,"ELECTRONICA","M",83.34,20,75.64,175.64
3997,"QUIMICA","M",86.9,21,79.97,179.97
3998,"QUIMICA","M",86.72,21,76.24,176.24
3999,"BIOQUIMICA","M",82.98,20,77.45,177.45
4000,"ELECTRICA","F",88.57,22,60.3,160.3
4001,"ELECTRONICA","M",84.85,21,80.55,180.55
4002,"MECANICA","F",77.9,19,59.67,159.67
4003,"ELECTRONICA","M",88.28,22,77.01,177.01
4004,"INFORMATICA","M",84.05,20,82.06,182.06
4005,"CIVIL","F",83.11,20,59.29,159.29
4006,"BIOQUIMICA","F",85.62,21,59.09,159.09
4007,"ARQUITECTURA","M",83.92,20,81.63,181.63
4008,"MECANICA","F",84.28,21,59.32,159.32
4009,"SISTEMAS","M",84.31,21,79.52,179.52
4010,"QUIMICA","F",87.9,22,60.35,160.35
4011,"MECANICA","M",81.39,20,82.5,182.5
4012,"MECATRONICA","M",88.85,22,78.21,178.21
4013,"TIC","F",81.75,20,60.78,160.78
4014,"ELECTRONICA","M",90.39,22,77.84,177.84
4015,"INFORMATICA","F",86.6,21,61.95,161.95
4016,"INFORMATICA","F",86.79,21,58.27,158.27
4017,"ADMINISTRACION","F",86.05,21,59.52,159.52
4018,"INFORMATICA","F",84.69,21,58.59,158.59
4019,"CIVIL","F",86.36,21,63.48,163.48
4020,"SISTEMAS","F",87.52,21,59.25,159.25
4021,"MECATRONICA","F",78.34,19,62.37,162.37
4022,"ARQUITECTURA","M",91.83,23,76.24,176.24
4023,"MECATRONICA","M",87.83,22,80.87,180.87
4024,"BIOQUIMICA","M",88.99,22,83.22,183.22
4025,"INDUSTRIAL","M",89.49,22,78.48,178.48
4026,"BIOQUIMICA","M",88.25,22,83.89,183.89
4027,"MECATRONICA","M",82.66,20,84.87,184.87
4028,"BIOQUIMICA","M",87.05,21,85.7,185.7
4029,"MECATRONICA","M",81.92,20,77.73,177.73
4030,"MECANICA","F",89.06,22,59.76,159.76
4031,"MECANICA","F",86.47,21,63.83,163.83
4032,"BIOQUIMICA","F",87.94,22,59.02,159.02
4033,"ELECTRONICA","M",84,20,79.41,179.41
4034,"TIC","F",81.31,20,60.94,160.94
4035,"TIC","M",89.72,22,75.46,175.46
4036,"CIVIL","M",87.59,21,76.76,176.76
4037,"ELECTRONICA","F",84.87,21,64.49,164.49
4038,"ADMINISTRACION","F",85.57,21,56.97,156.97
4039,"INFORMATICA","M",91.95,23,79.14,179.14
4040,"SISTEMAS","M",84.25,20,81.78,181.78
4041,"CIVIL","M",86.14,21,77.56,177.56
4042,"MECANICA","M",89.2,22,84.64,184.64
4043,"BIOQUIMICA","F",89.22,22,59.46,159.46
4044,"ELECTRONICA","M",83.88,20,81.98,181.98
4045,"MECATRONICA","M",86.85,21,80.44,180.44
4046,"ELECTRICA","F",86.51,21,60.12,160.12
4047,"ELECTRICA","F",87.37,21,57.9,157.9
4048,"ELECTRICA","M",81.23,20,78.94,178.94
4049,"ARQUITECTURA","F",81.54,20,62.5,162.5
4050,"ADMINISTRACION","M",89.52,22,78.25,178.25
4051,"ELECTRONICA","M",87.17,21,81.53,181.53
4052,"INFORMATICA","M",87.21,21,82.55,182.55
4053,"ELECTRICA","F",83.97,20,59.47,159.47
4054,"TIC","F",87.91,22,57.83,157.83
4055,"TIC","M",83.98,20,76.81,176.81
4056,"CIVIL","M",88.28,22,86.49,186.49
4057,"INFORMATICA","F",87.21,21,60.92,160.92
4058,"ELECTRICA","F",84.16,20,61.25,161.25
4059,"ELECTRICA","M",89.27,22,81.29,181.29
4060,"ELECTRICA","F",88.23,22,61.72,161.72
4061,"TIC","F",85.61,21,62.24,162.24
4062,"MECATRONICA","F",84.56,21,57.71,157.71
4063,"MECATRONICA","F",83.2,20,62.42,162.42
4064,"CIVIL","F",83.74,20,59.92,159.92
4065,"INDUSTRIAL","M",84.58,21,75.73,175.73
4066,"ELECTRICA","M",83.58,20,77.14,177.14
4067,"CIVIL","M",94.45,23,80.5,180.5
4068,"ELECTRICA","F",89.36,22,57.19,157.19
4069,"INDUSTRIAL","M",84.61,21,82.56,182.56
4070,"BIOQUIMICA","M",89.16,22,79.67,179.67
4071,"ELECTRICA","M",86.2,21,78.83,178.83
4072,"MECATRONICA","F",83.77,20,58.12,158.12
4073,"QUIMICA","M",83.34,20,78.71,178.71
4074,"INDUSTRIAL","M",80.44,19,84.67,184.67
4075,"SISTEMAS","F",89.28,22,62.09,162.09
4076,"ELECTRONICA","M",86.31,21,78.58,178.58
4077,"INDUSTRIAL","F",85.93,21,55.36,155.36
4078,"CIVIL","M",85.23,21,75.74,175.74
4079,"INDUSTRIAL","F",89.59,22,56,156
4080,"INDUSTRIAL","M",82.08,20,74.18,174.18
4081,"INDUSTRIAL","F",84.12,20,60.91,160.91
4082,"ELECTRONICA","F",87.25,21,58.09,158.09
4083,"BIOQUIMICA","M",83.03,20,79.8,179.8
4084,"MECANICA","F",87.13,21,63.77,163.77
4085,"CIVIL","F",88.67,22,60.99,160.99
4086,"SISTEMAS","M",88.63,22,75.23,175.23
4087,"ELECTRONICA","M",85.46,21,83.04,183.04
4088,"ARQUITECTURA","F",87.1,21,56.54,156.54
4089,"ARQUITECTURA","M",91.11,22,82.56,182.56
4090,"MECANICA","F",83.88,20,56.63,156.63
4091,"CIVIL","M",89.87,22,82.87,182.87
4092,"INDUSTRIAL","M",85.59,21,69.42,169.42
4093,"ELECTRICA","M",83.4,20,79.66,179.66
4094,"SISTEMAS","M",88.12,22,82.51,182.51
4095,"INFORMATICA","F",88.14,22,59.77,159.77
4096,"INFORMATICA","M",87.28,21,73.97,173.97
4097,"MECATRONICA","M",87.07,21,79.11,179.11
4098,"MECANICA","M",91.8,23,79.27,179.27
4099,"INDUSTRIAL","M",81.08,20,78.17,178.17
4100,"INDUSTRIAL","M",82.32,20,76.97,176.97
4101,"ELECTRICA","F",89.47,22,58.38,158.38
4102,"INDUSTRIAL","M",88.19,22,86.38,186.38
4103,"MECATRONICA","F",85.18,21,61.13,161.13
4104,"BIOQUIMICA","M",83.35,20,81.3,181.3
4105,"TIC","M",87.21,21,76.51,176.51
4106,"MECATRONICA","M",80.96,20,77.97,177.97
4107,"ELECTRONICA","F",92.32,23,60.91,160.91
4108,"MECATRONICA","F",85.41,21,63.35,163.35
4109,"SISTEMAS","M",82.92,20,84.84,184.84
4110,"ELECTRICA","F",80.15,19,60.5,160.5
4111,"INDUSTRIAL","M",88.52,22,80.68,180.68
4112,"ELECTRICA","M",83.13,20,81.88,181.88
4113,"SISTEMAS","F",84.81,21,60.32,160.32
4114,"ELECTRONICA","F",85.48,21,57.51,157.51
4115,"INFORMATICA","F",85.74,21,57.81,157.81
4116,"CIVIL","F",86.18,21,60.33,160.33
4117,"ELECTRONICA","F",88.49,22,61.45,161.45
4118,"INDUSTRIAL","F",89.82,22,61.84,161.84
4119,"BIOQUIMICA","F",84.48,21,58.88,158.88
4120,"TIC","M",81.27,20,72.4,172.4
4121,"SISTEMAS","F",86.24,21,58.98,158.98
4122,"BIOQUIMICA","F",87.73,21,61.67,161.67
4123,"ADMINISTRACION","M",79.6,19,78.71,178.71
4124,"CIVIL","M",91.45,23,86.63,186.63
4125,"SISTEMAS","M",86.97,21,78.89,178.89
4126,"ADMINISTRACION","F",81.49,20,57.59,157.59
4127,"CIVIL","F",87.21,21,54.88,154.88
4128,"MECATRONICA","M",81.41,20,82.51,182.51
4129,"BIOQUIMICA","F",86.52,21,61.07,161.07
4130,"CIVIL","M",80.99,20,80.05,180.05
4131,"BIOQUIMICA","F",89.42,22,56.95,156.95
4132,"BIOQUIMICA","F",80.83,20,60.32,160.32
4133,"INDUSTRIAL","M",84.5,21,77.75,177.75
4134,"TIC","M",84.66,21,87.33,187.33
4135,"ADMINISTRACION","M",85.49,21,76.41,176.41
4136,"ARQUITECTURA","M",86.34,21,78.94,178.94
4137,"MECANICA","F",87.08,21,56.45,156.45
4138,"MECANICA","M",85.74,21,79.02,179.02
4139,"CIVIL","M",98.29,25,80.19,180.19
4140,"MECANICA","M",88.39,22,83.18,183.18
4141,"INDUSTRIAL","F",90.15,22,57.79,157.79
4142,"INDUSTRIAL","M",89.26,22,82.05,182.05
4143,"ARQUITECTURA","M",88.37,22,80.81,180.81
4144,"CIVIL","M",86.77,21,77.37,177.37
4145,"INFORMATICA","F",85.66,21,63.14,163.14
4146,"MECANICA","M",85.66,21,83.2,183.2
4147,"INDUSTRIAL","F",90.48,22,60.7,160.7
4148,"ELECTRONICA","F",85.37,21,56.79,156.79
4149,"SISTEMAS","M",82.45,20,79.97,179.97
4150,"SISTEMAS","M",88.39,22,78.46,178.46
4151,"INDUSTRIAL","F",85.13,21,58.22,158.22
4152,"INDUSTRIAL","F",86.43,21,63.9,163.9
4153,"QUIMICA","F",87.86,22,56.59,156.59
4154,"ELECTRONICA","M",80.36,19,79.15,179.15
4155,"MECANICA","M",86.24,21,79.55,179.55
4156,"INFORMATICA","F",83.97,20,59.05,159.05
4157,"INFORMATICA","F",86.01,21,63.75,163.75
4158,"SISTEMAS","F",83.08,20,63.92,163.92
4159,"ELECTRONICA","M",83.21,20,79.84,179.84
4160,"MECATRONICA","F",93.6,23,57.19,157.19
4161,"ADMINISTRACION","F",88.75,22,58.51,158.51
4162,"MECANICA","F",82.19,20,56.83,156.83
4163,"ARQUITECTURA","M",86.78,21,75.51,175.51
4164,"INFORMATICA","F",83.73,20,61.42,161.42
4165,"MECATRONICA","F",90.78,22,60.43,160.43
4166,"ELECTRICA","M",86.92,21,84.64,184.64
4167,"ELECTRONICA","M",88.49,22,83.72,183.72
4168,"ELECTRONICA","F",83.91,20,60.3,160.3
4169,"SISTEMAS","F",86.65,21,59.36,159.36
4170,"ELECTRONICA","F",82.73,20,57.46,157.46
4171,"SISTEMAS","M",82.49,20,85.54,185.54
4172,"ELECTRICA","M",92.89,23,82.66,182.66
4173,"ELECTRONICA","M",88.18,22,79.82,179.82
4174,"MECATRONICA","F",89.41,22,57.96,157.96
4175,"INDUSTRIAL","M",85.56,21,75.24,175.24
4176,"ADMINISTRACION","M",88.55,22,76.99,176.99
4177,"MECATRONICA","F",85.41,21,58.92,158.92
4178,"INDUSTRIAL","F",83.45,20,58.39,158.39
4179,"MECATRONICA","M",83.49,20,84.94,184.94
4180,"INFORMATICA","F",82.68,20,58.76,158.76
4181,"ELECTRICA","F",94.43,23,58.9,158.9
4182,"INFORMATICA","M",90.86,22,76.13,176.13
4183,"ELECTRONICA","M",84.66,21,79.83,179.83
4184,"MECANICA","F",84.29,21,63.07,163.07
4185,"MECATRONICA","F",87.08,21,63.24,163.24
4186,"TIC","F",92.37,23,60.43,160.43
4187,"ELECTRICA","M",85.58,21,75.57,175.57
4188,"ELECTRICA","M",88.2,22,80.26,180.26
4189,"INDUSTRIAL","M",86.51,21,80.77,180.77
4190,"MECANICA","M",86.85,21,84.1,184.1
4191,"ELECTRICA","F",92.9,23,60.9,160.9
4192,"ADMINISTRACION","F",83.66,20,62,162
4193,"SISTEMAS","F",87.73,22,59.12,159.12
4194,"INDUSTRIAL","F",92.61,23,60.03,160.03
4195,"ADMINISTRACION","F",81.26,20,61.61,161.61
4196,"CIVIL","M",82.18,20,81.38,181.38
4197,"CIVIL","M",88.48,22,88.9,188.9
4198,"TIC","M",91.35,23,77.12,177.12
4199,"MECATRONICA","F",80.98,20,61.58,161.58
4200,"SISTEMAS","F",86.4,21,59.83,159.83
4201,"QUIMICA","F",82.52,20,59.53,159.53
4202,"SISTEMAS","F",77.56,19,59.62,159.62
4203,"ELECTRONICA","M",81.08,20,79.01,179.01
4204,"CIVIL","F",81.4,20,60.57,160.57
4205,"TIC","M",91.48,23,83.78,183.78
4206,"MECATRONICA","F",88.52,22,59.74,159.74
4207,"MECATRONICA","F",84.41,21,58.39,158.39
4208,"QUIMICA","F",84.98,21,61.43,161.43
4209,"QUIMICA","F",89.33,22,55.17,155.17
4210,"INFORMATICA","M",82.61,20,76.23,176.23
4211,"SISTEMAS","F",83.81,20,64.32,164.32
4212,"ADMINISTRACION","F",83.7,20,59.61,159.61
4213,"ADMINISTRACION","F",81.15,20,60.13,160.13
4214,"ELECTRICA","M",79.75,19,81.2,181.2
4215,"INDUSTRIAL","F",91.64,23,60.34,160.34
4216,"ELECTRICA","F",87.2,21,61.11,161.11
4217,"QUIMICA","F",81.64,20,60.64,160.64
4218,"INDUSTRIAL","M",90.91,22,78.03,178.03
4219,"INFORMATICA","M",87.33,21,75.67,175.67
4220,"INDUSTRIAL","M",86.31,21,81.67,181.67
4221,"ELECTRONICA","F",87,21,62,162
4222,"CIVIL","F",83.97,20,57.35,157.35
4223,"INFORMATICA","F",84.99,21,64.95,164.95
4224,"TIC","M",86.25,21,84.55,184.55
4225,"MECANICA","F",85.98,21,57.1,157.1
4226,"MECANICA","M",83.18,20,82.47,182.47
4227,"MECATRONICA","F",86.46,21,62.8,162.8
4228,"QUIMICA","M",88.8,22,86.54,186.54
